plan_id,plan_name,plan_type,doc_path,status,priority,phase,owner,reviewer,source_of_truth,current_decision_summary,next_action
school_universe,School Universe,subplan,docs/plans/school_universe.md,seeded,highest,phase_1,user,tbd,markdown,"Current active universe is US MD/DO only, excluding Puerto Rico and candidate/developing schools.","Convert current seed into reproducible LCME and AOA/COCA adapters."
applicant_profiles,Applicant Profiles,subplan,docs/plans/applicant_profiles.md,seeded,highest,phase_1,user,partner,markdown,"Multiple profiles with profile-specific stats, weights, filters, and local/private real applicant data.","Add applicant profile templates and partner-facing workbook input tab."
admissions_stats,Admissions Stats,subplan,docs/plans/admissions_stats.md,seeded,highest,phase_2,user,tbd,markdown,"GPA/MCAT source tables exist but are provisional; conflicts must be surfaced before values drive ranking.","Generate candidates and conflicts, populate source-backed admissions_stats rows, and add confidence-aware fit formulas."
admissions_probability,Admissions Probability,subplan,docs/plans/admissions_probability.md,seeded,high,phase_2,user,tbd,markdown,"MCAT/GPA fit drives the first narrowing pass; mission and clinical fit remain explicit manual judgments.","Define MCAT/GPA fit formulas and dynamic tier rules."
predictive_admissions_model_future,Predictive Admissions Model Future Scope,subplan,docs/PREDICTIVE_ADMISSIONS_MODEL_FUTURE_SCOPE.md,future_scope,low,future,user,tbd,markdown,"School-specific predictive probability is intentionally out of current scope until calibrated training data, model governance, and privacy controls exist.","Do not implement now; revisit only after deterministic fit scoring and data readiness checklist are complete."
attendance_preference,Attendance Preference,subplan,docs/plans/attendance_preference.md,seeded,high,phase_3,user,partner,markdown,"Urban preference, geography filters, demographic context, and partner-entered normative scores are first-class inputs.","Add preference input template and workbook scoring guidance."
cost_and_debt,Cost and Debt,subplan,docs/plans/cost_and_debt.md,seeded,medium,phase_3,user,tbd,markdown,"AAMC tuition source tables provide 156 patch candidates, 151 safe post-audit MD rows, 2 ambiguous high-confidence rows, 3 exact-match all-zero rows, 3 other active MD review rows, and no DO tuition coverage yet.","Normalize safe AAMC tuition rows, queue review-needed rows, and add low-weight default cost scoring."
residency_and_match,Residency and Match,subplan,docs/plans/residency_and_match.md,seeded,medium,phase_3,user,tbd,markdown,"Emergency medicine is noted, but specialty fit is low weight during early narrowing.","Add match/source fields and optionality rubric."
hidden_curriculum,Hidden Curriculum,subplan,docs/plans/hidden_curriculum.md,seeded,medium,phase_3,user,partner,markdown,"Hidden curriculum is surfaced for awareness but low-weight by default.","Add controlled values and awareness flags."
scoring_engine,Scoring Engine,subplan,docs/plans/scoring_engine.md,seeded,highest,phase_2,user,tbd,markdown,"Ranking must support multiple profiles, hard filters, scenario weights, and coverage warnings.","Refactor ranking engine for profile-specific outputs."
workbook_and_export,Workbook and Export,subplan,docs/plans/workbook_and_export.md,seeded,highest,phase_1,user,partner,markdown,"Workbook is both report and simple partner-facing input surface.","Add Project Subplans tab, profile input tabs, and workbook QA."
validation_and_qa,Validation and QA,subplan,docs/plans/validation_and_qa.md,seeded,high,phase_1,user,tbd,markdown,"Build should fail on structural errors and warn on incomplete research data.","Add schema validation and data quality report."
governance,Governance,subplan,docs/plans/governance.md,seeded,medium,phase_4,user,tbd,markdown,"Manual judgments, source updates, and shared workbook versions need review discipline.","Add changelog and source review checklist."
