plan_id,plan_name,plan_type,doc_path,status,priority,phase,owner,reviewer,source_of_truth,current_decision_summary,next_action
headless_scoring_transparency,Headless Scoring Transparency Execution Plan,execution,docs/HEADLESS_SCORING_TRANSPARENCY_EXECUTION_PLAN.md,drafted,highest,phase_2c,user,codex,markdown,"Headless worker plan for implementing score contributions, rank explanations, audit views, and later generated rollup scaffolding in additive slices.","Run only after deterministic scoring is stable and committed."
scoring_transparency_contract,Score Model Contract,subplan,docs/scoring_transparency/01_score_model_contract.md,drafted,highest,phase_2c,user,codex,markdown,"Defines decision-rank terminology, rank bands, confidence labels, component scores, and backward-compatible output names.","Implement before changing site/workbook rank labels."
scoring_transparency_contributions,Score Contributions Output,subplan,docs/scoring_transparency/02_score_contributions_output.md,drafted,highest,phase_2c,user,codex,markdown,"Defines long-form score contribution outputs with raw values, normalized scores, weights, weighted contributions, source type, confidence, and missing reasons.","Implement as the first additive transparency slice."
scoring_transparency_rollup,Rollup Tables and Normalization,subplan,docs/scoring_transparency/03_rollup_tables_and_normalization.md,drafted,high,phase_2c,user,codex,markdown,"Defines the path toward normalized domain tables and a generated school_decision_rollup review surface while keeping current outputs stable.","Use after contribution outputs are stable; do not broad-migrate first."
scoring_transparency_views,Rank Explanation Views,subplan,docs/scoring_transparency/04_rank_explanation_views.md,drafted,high,phase_2c,user,codex,markdown,"Defines the site and workbook Why This Rank audit views powered by generated contribution and explanation data.","Build after contribution and explanation outputs exist."
scoring_transparency_validation,Scoring Transparency Validation Privacy and QA,subplan,docs/scoring_transparency/05_validation_privacy_and_qa.md,drafted,highest,phase_2c,user,codex,markdown,"Defines contribution math checks, rank-confidence validation, missing-data tests, and private-output privacy checks.","Apply to every scoring transparency implementation slice."
site_navigation_layout,Site Navigation and Layout,subplan,docs/site/navigation_and_layout.md,seeded,highest,phase_1_5,user,tbd,markdown,"Defines static site shell, Dashboard as default view, Rankings as priority table, global search, shared filters, and detail drawer behavior.","Implement shared layout and route/view switching."
site_dashboard_page,Site Dashboard Page,subplan,docs/site/dashboard_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Default first screen summarizes universe counts, data quality, research priorities, and ranking snapshot.","Build dashboard metrics and priority tables."
site_rankings_page,Site Rankings Page,subplan,docs/site/rankings_page.md,seeded,highest,phase_1_5,user,tbd,markdown,"Highest-priority searchable/filterable school rankings review table that keeps unscored rows visible.","Build rankings table with the strongest first-pass filtering, sorting, and detail links."
site_school_detail_page,Site School Detail Page,subplan,docs/site/school_detail_page.md,seeded,highest,phase_1_5,user,tbd,markdown,"One-school detail view combining identity, ranking context, partner inputs, source queue, stats, and warnings.","Build school detail panel/page."
site_partner_review_page,Site Partner Review Page,subplan,docs/site/partner_review_page.md,seeded,high,phase_1_5,user,partner,markdown,"Read-only browser view of partner-entered subjective fit fields and hard-no flags.","Build partner review table and missing-input filters."
site_admissions_sources_page,Site Admissions Sources Page,subplan,docs/site/admissions_sources_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Review queue for public GPA/MCAT source pages without scraping or inferring values.","Build source queue table with status filters and source links."
site_data_quality_page,Site Data Quality Page,subplan,docs/site/data_quality_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Filterable validation report view connected back to affected schools/files.","Build data quality summary and issue table."
site_plans_page,Site Plans Page,subplan,docs/site/plans_page.md,seeded,medium,phase_1_5,user,tbd,markdown,"Expose project plan index in the review site.","Build plans/status table."
site_tables_filters,Site Tables and Filters,subplan,docs/site/tables_and_filters.md,seeded,highest,phase_1_5,user,tbd,markdown,"Shared table, sorting, filter, badge, and missing-data behavior across the site.","Implement common table/filter utilities."
site_build_deploy,Site Build and Deploy,subplan,docs/site/build_and_deploy.md,seeded,highest,phase_1_5,user,tbd,markdown,"Defines med-school-build-site output, JSON generation, local static review first, and future GitHub Pages deployment later.","Add local build-site command and smoke tests; defer GitHub Pages wiring."
data_architecture,Data Architecture,subplan,docs/plans/data_architecture.md,seeded,highest,phase_1,user,tbd,markdown,"Separate raw, normalized, manual, private, and generated layers.","Create raw/normalized/manual directories and schema definitions."
school_universe,School Universe,subplan,docs/plans/school_universe.md,seeded,highest,phase_1,user,tbd,markdown,"Current active universe is US MD/DO only, excluding Puerto Rico and candidate/developing schools.","Convert current seed into reproducible LCME and AOA/COCA adapters."
applicant_profiles,Applicant Profiles,subplan,docs/plans/applicant_profiles.md,seeded,highest,phase_1,user,partner,markdown,"Multiple profiles with profile-specific stats, weights, filters, and local/private real applicant data.","Add applicant profile templates and partner-facing workbook input tab."
admissions_stats,Admissions Stats,subplan,docs/plans/admissions_stats.md,seeded,highest,phase_2,user,tbd,markdown,"GPA/MCAT source tables exist but are provisional; conflicts must be surfaced before values drive ranking.","Generate candidates and conflicts, populate source-backed admissions_stats rows, and add confidence-aware fit formulas."
admissions_probability,Admissions Probability,subplan,docs/plans/admissions_probability.md,ready,high,phase_2b,user,tbd,markdown,"MCAT/GPA fit drives the first narrowing pass; AAMC national grid is context, not school-specific probability.","Implement deterministic fit formulas in Phase 2B."
predictive_admissions_model_future,Predictive Admissions Model Future Scope,subplan,docs/PREDICTIVE_ADMISSIONS_MODEL_FUTURE_SCOPE.md,future_scope,low,future,user,tbd,markdown,"School-specific predictive probability is intentionally out of current scope until calibrated training data, model governance, and privacy controls exist.","Do not implement now; revisit only after deterministic fit scoring and data readiness checklist are complete."
attendance_preference,Attendance Preference,subplan,docs/plans/attendance_preference.md,seeded,high,phase_3,user,partner,markdown,"Urban preference, geography filters, demographic context, and partner-entered normative scores are first-class inputs.","Add preference input template and workbook scoring guidance."
cost_and_debt,Cost and Debt,subplan,docs/plans/cost_and_debt.md,seeded,medium,phase_3,user,tbd,markdown,"AAMC tuition source tables provide 156 patch candidates, 151 safe post-audit MD rows, 2 ambiguous high-confidence rows, 3 exact-match all-zero rows, 3 other active MD review rows, and no DO tuition coverage yet.","Normalize safe AAMC tuition rows, queue review-needed rows, and add low-weight default cost scoring."
residency_and_match,Residency and Match,subplan,docs/plans/residency_and_match.md,seeded,medium,phase_3,user,tbd,markdown,"Emergency medicine is noted, but specialty fit is low weight during early narrowing.","Add match/source fields and optionality rubric."
hidden_curriculum,Hidden Curriculum,subplan,docs/plans/hidden_curriculum.md,seeded,medium,phase_3,user,partner,markdown,"Hidden curriculum is surfaced for awareness but low-weight by default.","Add controlled values and awareness flags."
scoring_engine,Scoring Engine,subplan,docs/plans/scoring_engine.md,ready,highest,phase_2b,user,tbd,markdown,"Ranking must support deterministic profile-aware scores, hard filters, scenario weights, coverage warnings, and private-output safety.","Execute Phase 2B headless scoring plan."
workbook_and_export,Workbook and Export,subplan,docs/plans/workbook_and_export.md,seeded,highest,phase_1,user,partner,markdown,"Workbook is both report and simple partner-facing input surface.","Add Project Subplans tab, profile input tabs, and workbook QA."
validation_and_qa,Validation and QA,subplan,docs/plans/validation_and_qa.md,seeded,high,phase_1,user,tbd,markdown,"Build should fail on structural errors and warn on incomplete research data.","Add schema validation and data quality report."
governance,Governance,subplan,docs/plans/governance.md,seeded,medium,phase_4,user,tbd,markdown,"Manual judgments, source updates, and shared workbook versions need review discipline.","Add changelog and source review checklist."
site_product_rebuild_exec,Product Site Rebuild Executive Plan,executive,docs/SITE_PRODUCT_REBUILD_EXEC_PLAN.md,drafted_after_scoring,highest,phase_1_6,user,tbd,markdown,"Rebuild the static site around applicant-facing rankings, curated lists, school profiles, scoring lenses, and separated admin routes.","Execute after Phase 2B scoring creates real applicant-fit fields."
headless_product_site_rebuild,Headless Product Site Rebuild Execution Plan,execution,docs/HEADLESS_PRODUCT_SITE_REBUILD_EXECUTION_PLAN.md,drafted_after_scoring,high,phase_1_6,user,codex,markdown,"Executes the product-site rebuild loop when explicitly selected; Phase 0 guardrails and route/admin scaffolding can run early, scoring-lens UX should wait for Phase 2B fields.","Use after scoring unless explicitly selected; first slice is Phase 0 publish-safe payload scaffold, slug generation, AAMC caveat copy, and curated-list field readiness."
site_product_routes_ia,Product Site Routes and Information Architecture,execution,docs/site/product_rebuild/01_routes_and_information_architecture.md,drafted_after_scoring,highest,phase_1_6,user,codex,markdown,"Make rankings the default route, add school/list routes, and move dashboard/status/admin workflows under admin.","Implement after Phase 2B scoring output fields are available."
site_product_rankings_list_builder,Product Site Rankings and List Builder,execution,docs/site/product_rebuild/02_rankings_and_list_builder.md,drafted_after_scoring,highest,phase_1_6,user,codex,markdown,"Turn rankings into the main value surface with filters, scoring lenses, reason chips, shortlist controls, and compare entry points.","Implement after deterministic score fields and reason chips exist."
site_product_school_profiles,Product Site School Profiles,execution,docs/site/product_rebuild/03_school_profiles.md,drafted_after_scoring,highest,phase_1_6,user,codex,markdown,"Create polished source-backed school profile routes with applicant fit, cost, requirements, confidence, and risk flags.","Build after scoring payload exposes applicant-fit fields."
site_product_curated_lists,Product Site Curated Lists and Scoring Lenses,execution,docs/site/product_rebuild/04_curated_lists_and_scoring_lenses.md,drafted_after_scoring,highest,phase_1_6,user,codex,markdown,"Create curated lists such as best cities, culture fit, public, private, low cost, and admissions realism that can be applied as scoring lenses.","Seed after scoring profiles and component fields are stable."
site_product_admin_publish_safe,Product Site Admin Separation and Publish-Safe Mode,execution,docs/site/product_rebuild/05_admin_publish_safe.md,drafted_after_scoring,high,phase_1_6,user,codex,markdown,"Separate admin/source/build-health routes and add publish-safe mode that removes private/admin payloads rather than hiding them.","Implement after private/public scoring output paths are settled."
site_product_visual_quality,Product Site Visual and Reporting Quality,execution,docs/site/product_rebuild/06_visual_reporting_quality.md,drafted_after_scoring,high,phase_1_6,user,codex,markdown,"Raise the site to a polished reporting-product bar with strong typography, tables, profiles, badges, source confidence, and responsive QA.","Polish after scoring and route structure are stable."
site_product_critical_review,Product Site Critical Review,review,docs/site/product_rebuild/CRITICAL_REVIEW.md,reviewed_after_scoring,high,phase_1_6,user,codex,markdown,"Critical review of whether the product-site rebuild plans can be executed independently by a headless worker.","Findings are folded into Phase 0 guardrails; keep as downstream review context after Phase 2B scoring."
