plan_id,plan_name,plan_type,doc_path,status,priority,phase,owner,reviewer,source_of_truth,current_decision_summary,next_action
headless_scoring_transparency,Headless Scoring Transparency Execution Plan,execution,docs/HEADLESS_SCORING_TRANSPARENCY_EXECUTION_PLAN.md,drafted,highest,phase_2c,user,codex,markdown,"Headless worker plan for implementing score contributions, rank explanations, an MD-only AAMC-band selector proof of concept, audit views, and later generated rollup scaffolding in additive slices.","Run only after deterministic scoring is stable and committed."
scoring_transparency_contract,Score Model Contract,subplan,docs/scoring_transparency/01_score_model_contract.md,drafted,highest,phase_2c,user,codex,markdown,"Defines decision-rank terminology, rank bands, confidence labels, component scores, and backward-compatible output names.","Implement before changing site/workbook rank labels."
scoring_transparency_contributions,Score Contributions Output,subplan,docs/scoring_transparency/02_score_contributions_output.md,drafted,highest,phase_2c,user,codex,markdown,"Defines long-form score contribution outputs with raw values, normalized scores, weights, weighted contributions, source type, confidence, and missing reasons.","Implement as the first additive transparency slice."
scoring_transparency_rollup,Rollup Tables and Normalization,subplan,docs/scoring_transparency/03_rollup_tables_and_normalization.md,drafted,high,phase_2c,user,codex,markdown,"Defines the path toward normalized domain tables and a generated school_decision_rollup review surface while keeping current outputs stable.","Use after contribution outputs are stable; do not broad-migrate first."
scoring_transparency_views,Rank Explanation Views,subplan,docs/scoring_transparency/04_rank_explanation_views.md,drafted,high,phase_2c,user,codex,markdown,"Defines the site and workbook Why This Rank audit views powered by generated contribution and explanation data.","Build after contribution and explanation outputs exist."
scoring_transparency_validation,Scoring Transparency Validation Privacy and QA,subplan,docs/scoring_transparency/05_validation_privacy_and_qa.md,drafted,highest,phase_2c,user,codex,markdown,"Defines contribution math checks, rank-confidence validation, missing-data tests, and private-output privacy checks.","Apply to every scoring transparency implementation slice."
scoring_transparency_methodology,Scoring Methodology and Personal Input Controls,subplan,docs/scoring_transparency/06_methodology_and_personal_inputs.md,drafted,highest,phase_2c,user,codex,markdown,"Defines deterministic methodology tables, public-safe AAMC score bands, an MD-only selector proof of concept, and controlled dropdown/rubric inputs for personal judgments.","Implement the all-else-equal MD selector before school-specific subjective dropdowns or weight controls."
site_navigation_layout,Site Navigation and Layout,subplan,docs/site/navigation_and_layout.md,seeded,highest,phase_1_5,user,tbd,markdown,"Defines static site shell, Dashboard as default view, Rankings as priority table, global search, shared filters, and detail drawer behavior.","Implement shared layout and route/view switching."
site_dashboard_page,Site Dashboard Page,subplan,docs/site/dashboard_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Default first screen summarizes universe counts, data quality, research priorities, and ranking snapshot.","Build dashboard metrics and priority tables."
site_rankings_page,Site Rankings Page,subplan,docs/site/rankings_page.md,seeded,highest,phase_1_5,user,tbd,markdown,"Highest-priority searchable/filterable school rankings review table that keeps unscored rows visible.","Build rankings table with the strongest first-pass filtering, sorting, and detail links."
site_school_detail_page,Site School Detail Page,subplan,docs/site/school_detail_page.md,seeded,highest,phase_1_5,user,tbd,markdown,"One-school detail view combining identity, ranking context, partner inputs, source queue, stats, and warnings.","Build school detail panel/page."
site_partner_review_page,Site Partner Review Page,subplan,docs/site/partner_review_page.md,seeded,high,phase_1_5,user,partner,markdown,"Read-only browser view of partner-entered subjective fit fields and hard-no flags.","Build partner review table and missing-input filters."
site_admissions_sources_page,Site Admissions Sources Page,subplan,docs/site/admissions_sources_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Review queue for public GPA/MCAT source pages without scraping or inferring values.","Build source queue table with status filters and source links."
site_data_quality_page,Site Data Quality Page,subplan,docs/site/data_quality_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Filterable validation report view connected back to affected schools/files.","Build data quality summary and issue table."
site_plans_page,Site Plans Page,subplan,docs/site/plans_page.md,seeded,medium,phase_1_5,user,tbd,markdown,"Expose project plan index in the review site.","Build plans/status table."
site_tables_filters,Site Tables and Filters,subplan,docs/site/tables_and_filters.md,seeded,highest,phase_1_5,user,tbd,markdown,"Shared table, sorting, filter, badge, and missing-data behavior across the site.","Implement common table/filter utilities."
site_build_deploy,Site Build and Deploy,subplan,docs/site/build_and_deploy.md,seeded,highest,phase_1_5,user,tbd,markdown,"Defines med-school-build-site output, JSON generation, local static review first, and future GitHub Pages deployment later.","Add local build-site command and smoke tests; defer GitHub Pages wiring."
data_architecture,Data Architecture,subplan,docs/plans/data_architecture.md,seeded,highest,phase_1,user,tbd,markdown,"Separate raw, normalized, manual, private, and generated layers.","Create raw/normalized/manual directories and schema definitions."
school_universe,School Universe,subplan,docs/plans/school_universe.md,seeded,highest,phase_1,user,tbd,markdown,"Current active universe is US MD/DO only, excluding Puerto Rico and candidate/developing schools.","Convert current seed into reproducible LCME and AOA/COCA adapters."
applicant_profiles,Applicant Profiles,subplan,docs/plans/applicant_profiles.md,seeded,highest,phase_1,user,partner,markdown,"Multiple profiles with profile-specific stats, weights, filters, and local/private real applicant data.","Add applicant profile templates and partner-facing workbook input tab."
admissions_stats,Admissions Stats,subplan,docs/plans/admissions_stats.md,seeded,highest,phase_2,user,tbd,markdown,"GPA/MCAT source tables exist but are provisional; conflicts must be surfaced before values drive ranking.","Generate candidates and conflicts, populate source-backed admissions_stats rows, and add confidence-aware fit formulas."
admissions_probability,Admissions Probability,subplan,docs/plans/admissions_probability.md,implemented,high,phase_2b,user,tbd,markdown,"Deterministic MCAT/GPA fit and AAMC national acceptance-rate context are implemented; school-specific predictive probability remains future scope.","Keep predictive model work isolated in docs/PREDICTIVE_ADMISSIONS_MODEL_FUTURE_SCOPE.md."
predictive_admissions_model_future,Predictive Admissions Model Future Scope,subplan,docs/PREDICTIVE_ADMISSIONS_MODEL_FUTURE_SCOPE.md,future_scope,low,future,user,tbd,markdown,"School-specific predictive probability is intentionally out of current scope until calibrated training data, model governance, and privacy controls exist.","Do not implement now; revisit only after deterministic fit scoring and data readiness checklist are complete."
attendance_preference,Attendance Preference,subplan,docs/plans/attendance_preference.md,seeded,high,phase_3,user,partner,markdown,"Urban preference, geography filters, demographic context, and partner-entered normative scores are first-class inputs.","Add preference input template and workbook scoring guidance."
cost_and_debt,Cost and Debt,subplan,docs/plans/cost_and_debt.md,seeded,medium,phase_3,user,tbd,markdown,"AAMC tuition source tables provide 156 patch candidates, 151 safe post-audit MD rows, 2 ambiguous high-confidence rows, 3 exact-match all-zero rows, 3 other active MD review rows, and no DO tuition coverage yet.","Normalize safe AAMC tuition rows, queue review-needed rows, and add low-weight default cost scoring."
residency_and_match,Residency and Match,subplan,docs/plans/residency_and_match.md,seeded,medium,phase_3,user,tbd,markdown,"Emergency medicine is noted, but specialty fit is low weight during early narrowing.","Add match/source fields and optionality rubric."
hidden_curriculum,Hidden Curriculum,subplan,docs/plans/hidden_curriculum.md,seeded,medium,phase_3,user,partner,markdown,"Hidden curriculum is surfaced for awareness but low-weight by default.","Add controlled values and awareness flags."
scoring_engine,Scoring Engine,subplan,docs/plans/scoring_engine.md,implemented,highest,phase_2b,user,tbd,markdown,"Deterministic profile-aware scores, hard filters, scenario weights, coverage warnings, rank confidence, contribution rows, and private-output safety are implemented.","Keep as scoring baseline; future scoring changes should go through transparency/modeling plans."
workbook_and_export,Workbook and Export,subplan,docs/plans/workbook_and_export.md,seeded,highest,phase_1,user,partner,markdown,"Workbook is both report and simple partner-facing input surface.","Add Project Subplans tab, profile input tabs, and workbook QA."
validation_and_qa,Validation and QA,subplan,docs/plans/validation_and_qa.md,seeded,high,phase_1,user,tbd,markdown,"Build should fail on structural errors and warn on incomplete research data.","Add schema validation and data quality report."
governance,Governance,subplan,docs/plans/governance.md,seeded,medium,phase_4,user,tbd,markdown,"Manual judgments, source updates, and shared workbook versions need review discipline.","Add changelog and source review checklist."
site_product_rebuild_exec,Product Site Rebuild Executive Plan,executive,docs/SITE_PRODUCT_REBUILD_EXEC_PLAN.md,drafted_after_modeling,highest,phase_1_6,user,tbd,markdown,"Scoring now exists; product rebuild should follow a route-ready data model, school-card contract, and admin/public split before visual polish.","Draft and review the site data-model/card-surface plan before executing this rebuild."
headless_product_site_rebuild,Headless Product Site Rebuild Execution Plan,execution,docs/HEADLESS_PRODUCT_SITE_REBUILD_EXECUTION_PLAN.md,drafted_after_modeling,high,phase_1_6,user,codex,markdown,"Headless rebuild plan exists, but it should be refreshed after the JSON node/domain-card data contract is defined.","Do not execute as-is until the data model plan is reviewed."
site_product_routes_ia,Product Site Routes and Information Architecture,execution,docs/site/product_rebuild/01_routes_and_information_architecture.md,drafted_after_modeling,highest,phase_1_6,user,codex,markdown,"Move dashboard/status/source views into admin and make rankings/profile/card routes consume route-ready product data.","Revisit after the site data-model/card contract is accepted."
site_product_rankings_list_builder,Product Site Rankings and List Builder,execution,docs/site/product_rebuild/02_rankings_and_list_builder.md,drafted_after_modeling,highest,phase_1_6,user,codex,markdown,"Turn rankings into the main applicant value surface using precomputed card fields, reason chips, shortlist controls, and compare entry points.","Revisit after card fields and ranking/lens nodes are defined."
site_product_school_profiles,Product Site School Profiles,execution,docs/site/product_rebuild/03_school_profiles.md,drafted_after_modeling,highest,phase_1_6,user,codex,markdown,"Create polished source-backed school profile routes from school fact, fit, cost, curriculum, outcome, source, and reviewer-state nodes.","Revisit after school-profile node schema is defined."
site_product_curated_lists,Product Site Curated Lists and Scoring Lenses,execution,docs/site/product_rebuild/04_curated_lists_and_scoring_lenses.md,drafted_after_modeling,highest,phase_1_6,user,codex,markdown,"Create curated lists as data-backed nodes that can drive cards, filters, and optional scoring lenses.","Revisit after list and scoring-lens node schemas are defined."
site_product_admin_publish_safe,Product Site Admin Separation and Publish-Safe Mode,execution,docs/site/product_rebuild/05_admin_publish_safe.md,drafted_after_modeling,high,phase_1_6,user,codex,markdown,"Separate admin/source/build-health routes from publishable card/profile payloads and define public-safe JSON exports.","Revisit after public/private node boundaries are defined."
site_product_visual_quality,Product Site Visual and Reporting Quality,execution,docs/site/product_rebuild/06_visual_reporting_quality.md,drafted_after_modeling,high,phase_1_6,user,codex,markdown,"Raise the site to a polished reporting-product bar after the card model and public/admin route split are stable.","Polish after data modeling and route contracts are stable."
site_product_critical_review,Product Site Critical Review,review,docs/site/product_rebuild/CRITICAL_REVIEW.md,reviewed_after_scoring,high,phase_1_6,user,codex,markdown,"Critical review of whether the product-site rebuild plans can be executed independently by a headless worker.","Findings are folded into Phase 0 guardrails; keep as downstream review context after Phase 2B scoring."
site_data_modeling_exec,Site Data Modeling Executive Plan,executive,docs/SITE_DATA_MODELING_EXEC_PLAN.md,active,highest,phase_2e,user,tbd,markdown,"Generated JSON read-model nodes now exist; keep this as the governing contract for card/profile UI adoption, future import/persistence, and Postgres/Vercel migration.","Use the generated nodes for the next product card/profile design or UI adoption slice."
headless_site_data_modeling,Headless Site Data Modeling Execution Plan,execution,docs/HEADLESS_SITE_DATA_MODELING_EXECUTION_PLAN.md,implemented,highest,phase_2e,user,codex,markdown,"Initial JSON node files are generated under outputs/site/data/nodes for school facts, school cards, profiles, rankings, compare, lists, methodology, and admin status.","Keep as historical execution record; next work should consume nodes in the UI."
site_data_model_canonical_tables,Canonical Domain Tables,subplan,docs/site/data_modeling/01_canonical_domain_tables.md,drafted,highest,phase_2e,user,codex,markdown,"Defines canonical domain table families and keeps generated outputs separate from source-of-truth data.","Use as the source mapping checklist for node generation."
site_data_model_json_nodes,JSON Node Contracts,subplan,docs/site/data_modeling/02_json_node_contracts.md,implemented,highest,phase_2e,user,codex,markdown,"Generated read-model node files are implemented with schema metadata, stable IDs, counts, required node families, and site-mode flags.","Keep as the node contract; update deliberately when UI consumers require new fields."
site_data_model_card_surfaces,Card Surfaces and Profile Sections,subplan,docs/site/data_modeling/03_card_surfaces_and_profile_sections.md,drafted,highest,phase_2e,user,codex,markdown,"Defines reusable card families and profile section nodes so the product site can move beyond admin tables.","Use before visual design or product route rebuild work."
site_data_model_payload_split,Admin and Public Payload Separation,subplan,docs/site/data_modeling/04_admin_public_payload_separation.md,implemented,highest,phase_2e,user,codex,markdown,"Publish-safe node generation excludes admin status and reviewer-state node fields; local_full retains admin/reviewer nodes for local review.","Keep applying this guardrail to every future hosting and UI slice."
site_data_model_postgres_vercel,Postgres and Vercel Migration Path,subplan,docs/site/data_modeling/05_postgres_vercel_migration_path.md,drafted,medium,phase_2e,user,codex,markdown,"Defines how CSV/manual inputs can later map to Postgres while preserving generated card/profile JSON contracts for Vercel hosting.","Keep as future migration guidance; do not migrate now."
site_data_model_validation_qa,Data Modeling Validation Privacy and QA,subplan,docs/site/data_modeling/06_validation_privacy_and_qa.md,implemented,highest,phase_2e,user,codex,markdown,"Node shape, count, publish-safe exclusion, and upload-bundle privacy checks are implemented for the first node-generation slice.","Reuse and extend these checks when the UI begins consuming nodes."
site_profile_node_ui_exec,Site Profile Node UI Adoption Executive Plan,executive,docs/SITE_PROFILE_NODE_UI_ADOPTION_EXEC_PLAN.md,implemented,highest,phase_2f,user,codex,markdown,"The existing static site now uses generated school_profile_nodes for school profile main sections and bounded generated card/ranking/compare node previews while preserving local workflows and publish-safe guardrails.","Proceed to the downstream visual direction or product card design pass using the node-backed profile/card helpers."
headless_site_profile_node_ui,Headless Site Profile Node UI Adoption Plan,execution,docs/HEADLESS_SITE_PROFILE_NODE_UI_ADOPTION_PLAN.md,implemented,highest,phase_2f,user,codex,markdown,"Implemented node lookup helpers, shared node render helpers, profile section rendering from school_profile_nodes, card/ranking node preview panels, and compare_card_nodes in the compare surface.","Keep as historical execution record."
site_profile_node_contract_audit,Profile Node Contract Audit,subplan,docs/site/profile_node_ui/01_node_contract_audit.md,implemented,highest,phase_2f,user,codex,markdown,"Generated school, profile, card, ranking, and compare node counts align with active schools and contain profile section readiness/missing-field metadata.","Reuse as the profile-node contract checklist for future node field additions."
site_profile_node_card_components,Shared Node Card Components,subplan,docs/site/profile_node_ui/02_shared_card_components.md,implemented,highest,phase_2f,user,codex,markdown,"Static-site helpers now render node-backed card shells, metric cards, fact rows, readiness chips, missing fields, source refs, and profile section blocks.","Style these helpers in the visual-design pass rather than rebuilding data access."
site_profile_node_route_consumption,Profile Route Node Consumption,subplan,docs/site/profile_node_ui/03_profile_route_node_consumption.md,implemented,highest,phase_2f,user,codex,markdown,"School profile routes resolve by slug to school_profile_nodes and render snapshot cards plus section blocks as the primary profile content while retaining local dossier/action panels by school_id.","Extend profile content by adding fields to node builders before adding new browser joins."
site_profile_node_card_preview,Rankings and Compare Card Preview,subplan,docs/site/profile_node_ui/04_rankings_and_compare_preview.md,implemented,high,phase_2f,user,codex,markdown,"Profile pages show bounded school/ranking card node previews and compare cards consume compare_card_nodes without rebuilding rankings or compare tables.","Use the same node families for future card-grid design work."
site_profile_node_admin_compatibility,Admin Compatibility and Publish-Safe Guardrails,subplan,docs/site/profile_node_ui/05_admin_payload_compatibility.md,implemented,highest,phase_2f,user,codex,markdown,"Local-full admin/reviewer workflows remain adjacent to node-backed profile rendering and publish-safe payloads continue to exclude admin status and reviewer-only node fields.","Keep publish-safe exclusion tests in every future site slice."
site_profile_node_visual_qa,Profile Node Visual QA and Validation,subplan,docs/site/profile_node_ui/06_visual_qa_and_validation.md,implemented,high,phase_2f,user,codex,markdown,"Required build, test, validation, diff, privacy, and available screenshot QA checks are part of the implementation handoff for this node-backed profile slice.","Use screenshot/browser QA again when styling these node helpers."
site_profile_node_critical_review,Profile Node UI Adoption Critical Review,review,docs/site/profile_node_ui/CRITICAL_REVIEW.md,reviewed,high,phase_2f,user,codex,markdown,"Identifies drift risks around raw payload joins, premature design scope, publish-safe regressions, local workflow breakage, and node field gaps.","Use as guardrails during headless execution."
site_visual_direction_exec,Site Visual Direction Plan,executive,docs/SITE_VISUAL_DIRECTION_PLAN.md,active,high,phase_2g,user,tbd,markdown,"Defines a serious, modern, digitally native style direction for Gen Z and early Gen Alpha applicants, while keeping implementation downstream of node-backed cards.","Use this as the design brief after profile-node UI adoption."
site_visual_audience_voice,Visual Direction Audience and Voice,subplan,docs/site/design_direction/01_audience_and_voice.md,drafted,high,phase_2g,user,codex,markdown,"Defines applicant-centered voice and avoids both institutional tone and forced youth language.","Use for labels, copy, and design critique."
site_visual_foundations,Visual System Foundations,subplan,docs/site/design_direction/02_visual_system_foundations.md,drafted,high,phase_2g,user,codex,markdown,"Defines restrained neutral base, semantic colors, typography, card surfaces, focus states, and anti-gradient guardrails.","Use when implementing tokens and base components."
site_visual_cards_mobile,Cards and Mobile Patterns,subplan,docs/site/design_direction/03_cards_and_mobile_patterns.md,drafted,high,phase_2g,user,codex,markdown,"Defines school card anatomy and mobile-first behavior for ranking, profile, compare, and shortlist surfaces.","Use after generated card nodes are consumed by the UI."
site_visual_transparency,Transparency and Trust Patterns,subplan,docs/site/design_direction/04_transparency_and_trust_patterns.md,drafted,highest,phase_2g,user,codex,markdown,"Defines source confidence, caveat, missing-data, methodology, and why-this-rank display patterns as core UI elements.","Implement with every applicant-facing visual surface."
site_visual_design_qa,Design QA,subplan,docs/site/design_direction/05_design_qa.md,drafted,high,phase_2g,user,codex,markdown,"Defines screenshot, mobile, overflow, touch-target, caveat, and workflow checks for design implementation.","Run with the visual-system implementation slice."
site_visual_critical_review,Visual Direction Critical Review,review,docs/site/design_direction/CRITICAL_REVIEW.md,reviewed,high,phase_2g,user,codex,markdown,"Identifies risks around gimmicky youth design, institutional drift, hidden uncertainty, desktop-first mobile, and premature style implementation.","Use as guardrails before design execution."
site_guided_intake_exec,Guided Applicant Intake Executive Plan,executive,docs/SITE_GUIDED_INTAKE_EXEC_PLAN.md,implemented,highest,phase_2h,user,tbd,markdown,"Guided intake is implemented as the applicant-facing start route with controlled answers, deterministic MD band-selector mapping, grouped school cards, explanation chips, and local/private state.","Use as the current guided-intake product contract until the design pass revises the UI."
headless_site_guided_intake,Headless Guided Applicant Intake Plan,execution,docs/HEADLESS_SITE_GUIDED_INTAKE_PLAN.md,completed,highest,phase_2h,user,codex,markdown,"Implemented the intake route, answer schema, local state, deterministic mapping, guided result groups, privacy/export behavior, tests, validation, and site build.","Keep as historical execution record."
site_guided_intake_question_contract,Intake Question Contract,subplan,docs/site/guided_intake/01_intake_question_contract.md,implemented,highest,phase_2h,user,codex,markdown,"Controlled first-slice intake questions are implemented with bands-only MCAT/GPA, Florida-ready state context, list strategy, cost sensitivity, state avoids, awareness prompts, and dealbreakers.","Keep answer IDs stable until an import/persistence plan is approved."
site_guided_intake_mapping,Answer To Ranking Context Mapping,subplan,docs/site/guided_intake/02_answer_to_rank_context_mapping.md,implemented,highest,phase_2h,user,codex,markdown,"Intake answers now map deterministically to selector context, reversible state hides, review groups, reason chips, risks, missing-data chips, and next actions without changing core scoring formulas.","Use as the mapping baseline for future design and card-model work."
site_guided_intake_results_cards,Guided Results and School Cards,subplan,docs/site/guided_intake/03_guided_results_and_school_cards.md,implemented,highest,phase_2h,user,codex,markdown,"Post-intake results render as grouped school cards with Start Here, Florida Options, Reach Schools To Research, Compare Next, Need More Data, and Lower Priority Or Hidden groups.","Use these groups for first-pass applicant review; lower-priority groups remain collapsed by default."
site_guided_intake_privacy_exports,Local State Exports and Privacy,subplan,docs/site/guided_intake/04_local_state_exports_and_privacy.md,implemented,highest,phase_2h,user,codex,markdown,"Intake answers and group disclosure state are browser-local, export is explicit JSON, and private answers are not written to source CSVs or publish-safe payloads.","Add import only after schema validation and conflict handling are planned."
site_guided_intake_methodology_admin,Admin Compatibility and Methodology,subplan,docs/site/guided_intake/05_admin_compatibility_and_methodology.md,implemented,high,phase_2h,user,codex,markdown,"Intake is the start route while Rankings, Dossiers, Research Queue, Application List, Compare, Methodology, Sources, and admin routes remain reachable.","Keep advanced routes visible so guided intake does not become a hidden recommender."
site_guided_intake_qa,Guided Intake QA and Validation,subplan,docs/site/guided_intake/06_qa_and_validation.md,implemented,highest,phase_2h,user,codex,markdown,"Guided intake implementation is covered by route/storage/string tests, full pytest, validation, generated site build, and diff/whitespace checks.","Run screenshot QA before the visual design pass."
site_guided_intake_critical_review,Guided Applicant Intake Critical Review,review,docs/site/guided_intake/CRITICAL_REVIEW.md,reviewed,high,phase_2h,user,codex,markdown,"Identifies risks around hidden recommender behavior, questions outrunning data, spreadsheet drift, privacy leaks, irreversible exclusions, and strategy labels implying probability.","Use as guardrails during headless execution."
site_text_frontend_formatting_exec,Site Text and Frontend Formatting Executive Plan,executive,docs/SITE_TEXT_AND_FRONTEND_FORMATTING_EXEC_PLAN.md,active,highest,phase_2i,user,tbd,markdown,"Defines applicant-facing copy, full labels, currency formatting, score-card language, overflow handling, and scroll-stability guardrails for the static site.","Use this as the governing plan for near-term text and frontend formatting improvements."
headless_site_text_frontend_formatting,Headless Site Text and Frontend Formatting Plan,execution,docs/HEADLESS_SITE_TEXT_FRONTEND_FORMATTING_PLAN.md,ready,highest,phase_2i,user,codex,markdown,"Headless-ready plan for improving visible labels, currency formatting, score-card language, card wrapping, and interaction scroll stability without changing scoring or schemas.","Run after committing prerequisite functional work or use as the next refinement prompt."
site_text_label_copy_contract,Text Label and Copy Contract,subplan,docs/site/text_frontend_formatting/01_label_and_copy_contract.md,drafted,highest,phase_2i,user,codex,markdown,"Defines canonical applicant-facing labels and abbreviations to avoid on visible surfaces.","Apply before adding or renaming card/table fields."
site_text_numeric_currency,Numeric and Currency Formatting,subplan,docs/site/text_frontend_formatting/02_numeric_and_currency_formatting.md,drafted,highest,phase_2i,user,codex,markdown,"Defines whole-dollar currency display for cost-like fields and separate in-state/out-of-state cost rows.","Use when cost fields are added to cards, tables, or profile sections."
site_text_card_overflow,Card Layout and Overflow,subplan,docs/site/text_frontend_formatting/03_card_layout_and_overflow.md,drafted,highest,phase_2i,user,codex,markdown,"Defines wrapping and responsive layout requirements for school cards, metric cards, fact rows, compare cards, and intake panes.","Run screenshot QA after implementing these rules."
site_text_score_card_language,Score-Card Language Migration,subplan,docs/site/text_frontend_formatting/04_score_card_language_migration.md,drafted,high,phase_2i,user,codex,markdown,"Defines visible Score Card terminology while keeping existing dossier routes, CSVs, schemas, and local state stable.","Do not internally rename dossier contracts without a migration plan."
site_text_qa_accessibility,Text and Formatting QA Accessibility,subplan,docs/site/text_frontend_formatting/05_qa_and_accessibility.md,drafted,high,phase_2i,user,codex,markdown,"Defines tests, validation, screenshot QA, route-top behavior, intake scroll checks, and readability checks for formatting passes.","Use with every text/frontend formatting implementation slice."
site_text_formatting_critical_review,Text and Frontend Formatting Critical Review,review,docs/site/text_frontend_formatting/CRITICAL_REVIEW.md,reviewed,high,phase_2i,user,codex,markdown,"Identifies drift risks around display copy versus internal contracts, hidden missingness, layout pressure, cost ambiguity, rerender scroll jumps, and incomplete QA.","Use as guardrails for headless and manual formatting work."
score_cards_simplification_exec,Score Cards Simplification Executive Plan,executive,docs/SCORE_CARDS_SIMPLIFICATION_EXEC_PLAN.md,active,highest,phase_2j,user,tbd,markdown,"Defines applicant-friendly Score Cards and school profile simplification while keeping internal dossier schemas stable.","Use this as the governing plan for the next Score Cards/profile implementation slice."
headless_score_cards_simplification,Headless Score Cards Simplification Plan,execution,docs/HEADLESS_SCORE_CARDS_SIMPLIFICATION_PLAN.md,ready,highest,phase_2j,user,codex,markdown,"Headless-ready plan to simplify Score Cards, profile header, At a Glance, review controls, missing MCAT/GPA explanations, and collapsed Data Details without changing scoring or source normalization.","Execute after confirming the current rankings/intake workflow remains stable."
score_cards_tab_simplification,Score Cards Tab Simplification,subplan,docs/site/score_cards_simplification/01_score_cards_tab.md,drafted,highest,phase_2j,user,codex,markdown,"Defines the simplified Score Cards school-browser table columns, filters, and actions.","Implement first so the tab stops reading like an admin dossier table."
score_cards_profile_layout,School Profile Layout,subplan,docs/site/score_cards_simplification/02_school_profile_layout.md,drafted,highest,phase_2j,user,codex,markdown,"Defines applicant-facing school profile header, At a Glance fields, and Why It Ranks Here treatment.","Implement with status and compare actions visible in the first viewport."
score_cards_my_notes,Review Controls,subplan,docs/site/score_cards_simplification/03_my_notes_panel.md,drafted,high,phase_2j,user,codex,markdown,"Defers notes and personal fit fields; keeps visible controls limited to status and compare while hard-no/export details stay secondary.","Keep local export-compatible controls stable."
score_cards_data_details,Data Details And Transparency,subplan,docs/site/score_cards_simplification/04_data_details_transparency.md,drafted,high,phase_2j,user,codex,markdown,"Defines collapsed source, missing field, MCAT/GPA coverage, data-quality, and raw node details for transparency.","Collapse details by default without hiding uncertainty."
score_cards_qa_regression,Score Cards QA And Regression,subplan,docs/site/score_cards_simplification/05_qa_and_regression.md,drafted,high,phase_2j,user,codex,markdown,"Defines required tests, validation, rebuild, and manual/browser checks for the Score Cards simplification slice.","Run before committing implementation."
score_cards_simplification_critical_review,Score Cards Simplification Critical Review,review,docs/site/score_cards_simplification/CRITICAL_REVIEW.md,reviewed,high,phase_2j,user,codex,markdown,"Identifies risks around hiding uncertainty, breaking dossier contracts, decorative profiles, duplication with Rankings, and buried exports.","Use as guardrails before implementation."
