plan_id,plan_name,plan_type,doc_path,status,priority,phase,owner,reviewer,source_of_truth,current_decision_summary,next_action
headless_scoring_transparency,Headless Scoring Transparency Execution Plan,execution,docs/HEADLESS_SCORING_TRANSPARENCY_EXECUTION_PLAN.md,drafted,highest,phase_2c,user,codex,markdown,"Headless worker plan for implementing score contributions, rank explanations, an MD-only AAMC-band selector proof of concept, audit views, and later generated rollup scaffolding in additive slices.","Run only after deterministic scoring is stable and committed."
scoring_transparency_contract,Score Model Contract,subplan,docs/scoring_transparency/01_score_model_contract.md,drafted,highest,phase_2c,user,codex,markdown,"Defines decision-rank terminology, rank bands, confidence labels, component scores, and backward-compatible output names.","Implement before changing site/workbook rank labels."
scoring_transparency_contributions,Score Contributions Output,subplan,docs/scoring_transparency/02_score_contributions_output.md,drafted,highest,phase_2c,user,codex,markdown,"Defines long-form score contribution outputs with raw values, normalized scores, weights, weighted contributions, source type, confidence, and missing reasons.","Implement as the first additive transparency slice."
scoring_transparency_rollup,Rollup Tables and Normalization,subplan,docs/scoring_transparency/03_rollup_tables_and_normalization.md,drafted,high,phase_2c,user,codex,markdown,"Defines the path toward normalized domain tables and a generated school_decision_rollup review surface while keeping current outputs stable.","Use after contribution outputs are stable; do not broad-migrate first."
scoring_transparency_views,Rank Explanation Views,subplan,docs/scoring_transparency/04_rank_explanation_views.md,drafted,high,phase_2c,user,codex,markdown,"Defines the site and workbook Why This Rank audit views powered by generated contribution and explanation data.","Build after contribution and explanation outputs exist."
scoring_transparency_validation,Scoring Transparency Validation Privacy and QA,subplan,docs/scoring_transparency/05_validation_privacy_and_qa.md,drafted,highest,phase_2c,user,codex,markdown,"Defines contribution math checks, rank-confidence validation, missing-data tests, and private-output privacy checks.","Apply to every scoring transparency implementation slice."
scoring_transparency_methodology,Scoring Methodology and Personal Input Controls,subplan,docs/scoring_transparency/06_methodology_and_personal_inputs.md,drafted,highest,phase_2c,user,codex,markdown,"Defines deterministic methodology tables, public-safe AAMC score bands, an MD-only selector proof of concept, and controlled dropdown/rubric inputs for personal judgments.","Implement the all-else-equal MD selector before school-specific subjective dropdowns or weight controls."
site_navigation_layout,Site Navigation and Layout,subplan,docs/site/navigation_and_layout.md,seeded,highest,phase_1_5,user,tbd,markdown,"Defines static site shell, Dashboard as default view, Rankings as priority table, global search, shared filters, and detail drawer behavior.","Implement shared layout and route/view switching."
site_dashboard_page,Site Dashboard Page,subplan,docs/site/dashboard_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Default first screen summarizes universe counts, data quality, research priorities, and ranking snapshot.","Build dashboard metrics and priority tables."
site_rankings_page,Site Rankings Page,subplan,docs/site/rankings_page.md,seeded,highest,phase_1_5,user,tbd,markdown,"Highest-priority searchable/filterable school rankings review table that keeps unscored rows visible.","Build rankings table with the strongest first-pass filtering, sorting, and detail links."
site_school_detail_page,Site School Detail Page,subplan,docs/site/school_detail_page.md,seeded,highest,phase_1_5,user,tbd,markdown,"One-school detail view combining identity, ranking context, partner inputs, source queue, stats, and warnings.","Build school detail panel/page."
site_partner_review_page,Site Partner Review Page,subplan,docs/site/partner_review_page.md,seeded,high,phase_1_5,user,partner,markdown,"Read-only browser view of partner-entered subjective fit fields and hard-no flags.","Build partner review table and missing-input filters."
site_admissions_sources_page,Site Admissions Sources Page,subplan,docs/site/admissions_sources_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Review queue for public GPA/MCAT source pages without scraping or inferring values.","Build source queue table with status filters and source links."
site_data_quality_page,Site Data Quality Page,subplan,docs/site/data_quality_page.md,seeded,high,phase_1_5,user,tbd,markdown,"Filterable validation report view connected back to affected schools/files.","Build data quality summary and issue table."
site_plans_page,Site Plans Page,subplan,docs/site/plans_page.md,seeded,medium,phase_1_5,user,tbd,markdown,"Expose project plan index in the review site.","Build plans/status table."
site_tables_filters,Site Tables and Filters,subplan,docs/site/tables_and_filters.md,seeded,highest,phase_1_5,user,tbd,markdown,"Shared table, sorting, filter, badge, and missing-data behavior across the site.","Implement common table/filter utilities."
site_build_deploy,Site Build and Deploy,subplan,docs/site/build_and_deploy.md,seeded,highest,phase_1_5,user,tbd,markdown,"Defines med-school-build-site output, JSON generation, local static review first, and future GitHub Pages deployment later.","Add local build-site command and smoke tests; defer GitHub Pages wiring."
data_architecture,Data Architecture,subplan,docs/plans/data_architecture.md,seeded,highest,phase_1,user,tbd,markdown,"Separate raw, normalized, manual, private, and generated layers.","Create raw/normalized/manual directories and schema definitions."
school_universe,School Universe,subplan,docs/plans/school_universe.md,seeded,highest,phase_1,user,tbd,markdown,"Current active universe is US MD/DO only, excluding Puerto Rico and candidate/developing schools.","Convert current seed into reproducible LCME and AOA/COCA adapters."
applicant_profiles,Applicant Profiles,subplan,docs/plans/applicant_profiles.md,seeded,highest,phase_1,user,partner,markdown,"Multiple profiles with profile-specific stats, weights, filters, and local/private real applicant data.","Add applicant profile templates and partner-facing workbook input tab."
admissions_stats,Admissions Stats,subplan,docs/plans/admissions_stats.md,seeded,highest,phase_2,user,tbd,markdown,"GPA/MCAT source tables exist but are provisional; conflicts must be surfaced before values drive ranking.","Generate candidates and conflicts, populate source-backed admissions_stats rows, and add confidence-aware fit formulas."
admissions_probability,Admissions Probability,subplan,docs/plans/admissions_probability.md,implemented,high,phase_2b,user,tbd,markdown,"Deterministic MCAT/GPA fit and AAMC national acceptance-rate context are implemented; school-specific predictive probability remains future scope.","Keep predictive model work isolated in docs/PREDICTIVE_ADMISSIONS_MODEL_FUTURE_SCOPE.md."
predictive_admissions_model_future,Predictive Admissions Model Future Scope,subplan,docs/PREDICTIVE_ADMISSIONS_MODEL_FUTURE_SCOPE.md,future_scope,low,future,user,tbd,markdown,"School-specific predictive probability is intentionally out of current scope until calibrated training data, model governance, and privacy controls exist.","Do not implement now; revisit only after deterministic fit scoring and data readiness checklist are complete."
attendance_preference,Attendance Preference,subplan,docs/plans/attendance_preference.md,seeded,high,phase_3,user,partner,markdown,"Urban preference, geography filters, demographic context, and partner-entered normative scores are first-class inputs.","Add preference input template and workbook scoring guidance."
cost_and_debt,Cost and Debt,subplan,docs/plans/cost_and_debt.md,seeded,medium,phase_3,user,tbd,markdown,"AAMC tuition source tables provide 156 patch candidates, 151 safe post-audit MD rows, 2 ambiguous high-confidence rows, 3 exact-match all-zero rows, 3 other active MD review rows, and no DO tuition coverage yet.","Normalize safe AAMC tuition rows, queue review-needed rows, and add low-weight default cost scoring."
residency_and_match,Residency and Match,subplan,docs/plans/residency_and_match.md,seeded,medium,phase_3,user,tbd,markdown,"Emergency medicine is noted, but specialty fit is low weight during early narrowing.","Add match/source fields and optionality rubric."
hidden_curriculum,Hidden Curriculum,subplan,docs/plans/hidden_curriculum.md,seeded,medium,phase_3,user,partner,markdown,"Hidden curriculum is surfaced for awareness but low-weight by default.","Add controlled values and awareness flags."
scoring_engine,Scoring Engine,subplan,docs/plans/scoring_engine.md,implemented,highest,phase_2b,user,tbd,markdown,"Deterministic profile-aware scores, hard filters, scenario weights, coverage warnings, rank confidence, contribution rows, and private-output safety are implemented.","Keep as scoring baseline; future scoring changes should go through transparency/modeling plans."
workbook_and_export,Workbook and Export,subplan,docs/plans/workbook_and_export.md,seeded,highest,phase_1,user,partner,markdown,"Workbook is both report and simple partner-facing input surface.","Add Project Subplans tab, profile input tabs, and workbook QA."
validation_and_qa,Validation and QA,subplan,docs/plans/validation_and_qa.md,seeded,high,phase_1,user,tbd,markdown,"Build should fail on structural errors and warn on incomplete research data.","Add schema validation and data quality report."
governance,Governance,subplan,docs/plans/governance.md,seeded,medium,phase_4,user,tbd,markdown,"Manual judgments, source updates, and shared workbook versions need review discipline.","Add changelog and source review checklist."
site_product_rebuild_exec,Product Site Rebuild Executive Plan,executive,docs/SITE_PRODUCT_REBUILD_EXEC_PLAN.md,drafted_after_modeling,highest,phase_1_6,user,tbd,markdown,"Scoring now exists; product rebuild should follow a route-ready data model, school-card contract, and admin/public split before visual polish.","Draft and review the site data-model/card-surface plan before executing this rebuild."
headless_product_site_rebuild,Headless Product Site Rebuild Execution Plan,execution,docs/HEADLESS_PRODUCT_SITE_REBUILD_EXECUTION_PLAN.md,drafted_after_modeling,high,phase_1_6,user,codex,markdown,"Headless rebuild plan exists, but it should be refreshed after the JSON node/domain-card data contract is defined.","Do not execute as-is until the data model plan is reviewed."
site_product_routes_ia,Product Site Routes and Information Architecture,execution,docs/site/product_rebuild/01_routes_and_information_architecture.md,drafted_after_modeling,highest,phase_1_6,user,codex,markdown,"Move dashboard/status/source views into admin and make rankings/profile/card routes consume route-ready product data.","Revisit after the site data-model/card contract is accepted."
site_product_rankings_list_builder,Product Site Rankings and List Builder,execution,docs/site/product_rebuild/02_rankings_and_list_builder.md,drafted_after_modeling,highest,phase_1_6,user,codex,markdown,"Turn rankings into the main applicant value surface using precomputed card fields, reason chips, shortlist controls, and compare entry points.","Revisit after card fields and ranking/lens nodes are defined."
site_product_school_profiles,Product Site School Profiles,execution,docs/site/product_rebuild/03_school_profiles.md,drafted_after_modeling,highest,phase_1_6,user,codex,markdown,"Create polished source-backed school profile routes from school fact, fit, cost, curriculum, outcome, source, and reviewer-state nodes.","Revisit after school-profile node schema is defined."
site_product_curated_lists,Product Site Curated Lists and Scoring Lenses,execution,docs/site/product_rebuild/04_curated_lists_and_scoring_lenses.md,drafted_after_modeling,highest,phase_1_6,user,codex,markdown,"Create curated lists as data-backed nodes that can drive cards, filters, and optional scoring lenses.","Revisit after list and scoring-lens node schemas are defined."
site_product_admin_publish_safe,Product Site Admin Separation and Publish-Safe Mode,execution,docs/site/product_rebuild/05_admin_publish_safe.md,drafted_after_modeling,high,phase_1_6,user,codex,markdown,"Separate admin/source/build-health routes from publishable card/profile payloads and define public-safe JSON exports.","Revisit after public/private node boundaries are defined."
site_product_visual_quality,Product Site Visual and Reporting Quality,execution,docs/site/product_rebuild/06_visual_reporting_quality.md,drafted_after_modeling,high,phase_1_6,user,codex,markdown,"Raise the site to a polished reporting-product bar after the card model and public/admin route split are stable.","Polish after data modeling and route contracts are stable."
site_product_critical_review,Product Site Critical Review,review,docs/site/product_rebuild/CRITICAL_REVIEW.md,reviewed_after_scoring,high,phase_1_6,user,codex,markdown,"Critical review of whether the product-site rebuild plans can be executed independently by a headless worker.","Findings are folded into Phase 0 guardrails; keep as downstream review context after Phase 2B scoring."
site_data_modeling_exec,Site Data Modeling Executive Plan,executive,docs/SITE_DATA_MODELING_EXEC_PLAN.md,ready,highest,phase_2e,user,tbd,markdown,"Define the canonical-domain, generated JSON read-model, card/profile, admin/public payload, and Postgres/Vercel migration contracts before product redesign.","Use this as the governing plan for the next implementation slice."
headless_site_data_modeling,Headless Site Data Modeling Execution Plan,execution,docs/HEADLESS_SITE_DATA_MODELING_EXECUTION_PLAN.md,ready,highest,phase_2e,user,codex,markdown,"Headless worker plan for generating first-class JSON node files under outputs/site/data/nodes while preserving current CSV/workbook/static-site outputs.","Execute next when ready to implement the data-modeling node slice."
site_data_model_canonical_tables,Canonical Domain Tables,subplan,docs/site/data_modeling/01_canonical_domain_tables.md,drafted,highest,phase_2e,user,codex,markdown,"Defines canonical domain table families and keeps generated outputs separate from source-of-truth data.","Use as the source mapping checklist for node generation."
site_data_model_json_nodes,JSON Node Contracts,subplan,docs/site/data_modeling/02_json_node_contracts.md,drafted,highest,phase_2e,user,codex,markdown,"Defines generated read-model node files for school facts, cards, profiles, rankings, compare, lists, methodology, and admin status.","Use as the implementation contract for outputs/site/data/nodes."
site_data_model_card_surfaces,Card Surfaces and Profile Sections,subplan,docs/site/data_modeling/03_card_surfaces_and_profile_sections.md,drafted,highest,phase_2e,user,codex,markdown,"Defines reusable card families and profile section nodes so the product site can move beyond admin tables.","Use before visual design or product route rebuild work."
site_data_model_payload_split,Admin and Public Payload Separation,subplan,docs/site/data_modeling/04_admin_public_payload_separation.md,drafted,highest,phase_2e,user,codex,markdown,"Classifies node families by publish safety and makes payload exclusion a generation-time requirement.","Apply to every node-generation and hosting slice."
site_data_model_postgres_vercel,Postgres and Vercel Migration Path,subplan,docs/site/data_modeling/05_postgres_vercel_migration_path.md,drafted,medium,phase_2e,user,codex,markdown,"Defines how CSV/manual inputs can later map to Postgres while preserving generated card/profile JSON contracts for Vercel hosting.","Keep as future migration guidance; do not migrate now."
site_data_model_validation_qa,Data Modeling Validation Privacy and QA,subplan,docs/site/data_modeling/06_validation_privacy_and_qa.md,drafted,highest,phase_2e,user,codex,markdown,"Defines node shape, determinism, publish-safe, upload-bundle privacy, and screenshot QA requirements.","Run these checks for the next node implementation slice."
site_ux_research_workflow_exec,Site UX Review and School Research Workflow Plan,executive,docs/SITE_UX_REVIEW_AND_RESEARCH_WORKFLOW_PLAN.md,implemented,highest,phase_2d,user,tbd,markdown,"Core UX review workflow is implemented across slices A-E and I: screenshot QA, visibility, dossiers, research queue, exports, application list, compare, and profile actions.","Keep as historical UX plan; next site work is data modeling and product design."
headless_site_ux_review,Headless Site UX Review Execution Plan,execution,docs/HEADLESS_SITE_UX_REVIEW_EXECUTION_PLAN.md,completed,highest,phase_2d,user,codex,markdown,"Executed incrementally through UX slices A-E and I; this is no longer the next headless worker target.","Use implemented slice docs as history; draft a new data-model/design plan before product rebuild."
site_visual_qa_screenshots,Visual QA Screenshots,subplan,docs/site/ux_review/01_visual_qa_screenshots.md,implemented,highest,phase_2d,user,codex,markdown,"Screenshot QA and high-impact layout review were completed in the UX slice history.","Reuse this checklist before and after the next design pass."
site_school_visibility_controls,School Visibility Controls,subplan,docs/site/ux_review/02_school_visibility_controls.md,implemented,highest,phase_2d,user,codex,markdown,"Reversible browser-local hide/restore controls, visibility filters, hidden-school review, and CSV export are implemented.","Keep as historical feature contract."
site_school_dossier_profiles,School Dossier Profiles,subplan,docs/site/ux_review/03_school_dossier_profiles.md,implemented,highest,phase_2d,user,codex,markdown,"Dossier index, per-school profile routes, source facts, research prompts, local editable fields, and profile review actions are implemented.","Expand dossier content through the future card/profile data model."
site_research_workflow_exports,Research Workflow and Exports,subplan,docs/site/ux_review/04_research_workflow_and_exports.md,implemented,high,phase_2d,user,codex,markdown,"Research queue behavior and browser-generated CSV exports for rankings, visibility decisions, dossier edits, and application-list review are implemented.","Keep export schemas stable until an import/persistence plan is approved."
site_ux_critical_review,Site UX Review Critical Review,review,docs/site/ux_review/CRITICAL_REVIEW.md,reviewed,high,phase_2d,user,codex,markdown,"Critical review of the site UX/dossier plan; resolves scope, screenshot, browser-state, export-schema, and MD/DO boundary risks.","Use these findings as required guardrails for the headless UX review pass."
site_ux_slice_a_screenshot_qa,Site UX Slice A Screenshot QA,execution,docs/site/ux_review/HEADLESS_SLICE_A_SCREENSHOT_QA.md,implemented,highest,phase_2d,user,codex,markdown,"Screenshot QA and high-impact site clarity pass have been completed in the current static site history.","Keep as historical execution record."
site_ux_slice_b_visibility,Site UX Slice B Visibility Controls,execution,docs/site/ux_review/HEADLESS_SLICE_B_VISIBILITY_CONTROLS.md,implemented,highest,phase_2d,user,codex,markdown,"Reversible hide/restore controls, visibility filters, hidden-school review, and visibility CSV export are implemented.","Keep as historical execution record."
site_ux_slice_c_dossiers,Site UX Slice C Minimal Dossiers,execution,docs/site/ux_review/HEADLESS_SLICE_C_MINIMAL_DOSSIERS.md,implemented,highest,phase_2d,user,codex,markdown,"Dossier index and per-school dossier/profile route shell with generated facts and prompts are implemented.","Keep as historical execution record."
site_ux_slice_d_dossier_edits,Site UX Slice D Dossier Edits Export,execution,docs/site/ux_review/HEADLESS_SLICE_D_DOSSIER_EDITS_EXPORT.md,implemented,high,phase_2d,user,codex,markdown,"Browser-memory dossier edits and school_dossier_edits_export.csv are implemented with a versioned schema.","Keep as historical execution record."
site_ux_slice_e_research_queue,Site UX Slice E Research Queue,execution,docs/site/ux_review/HEADLESS_SLICE_E_RESEARCH_QUEUE.md,implemented,medium,phase_2d,user,codex,markdown,"Research queue and deterministic next actions based on rank, confidence, missing sections, visibility, and dossier state are implemented.","Keep as historical execution record."
site_ux_slice_i_pre_design_functional_ux,Site UX Slice I Pre-Design Functional UX Consolidation,execution,docs/site/ux_review/HEADLESS_SLICE_I_PRE_DESIGN_FUNCTIONAL_UX.md,implemented,highest,phase_2d,user,codex,markdown,"Rankings inline controls, Application List shortlist workflow, Compare side-by-side review, dossier-style profile actions, and plan-index cleanup are implemented.","Begin the visual design pass with functional workflows in place."
