school_id,school_name,degree_type,policy_category,policy_field,policy_value,policy_value_type,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_albany_medical_college_albany_new_york,Albany Medical College,MD,mcat_dates,oldest_mcat_date_considered,January 2023,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,mission_statements,mission_statement,"Albany Med Health System is the first choice for patient experience, quality and clinical excellence by delivering accessible, collaborative and trusted care, advancing discovery, and educating the next generation of health care professionals.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/02_msar007-msar-mission-statement.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mission_statements.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,additional_info,"Albany Medical College requires successful completion of two semesters of Biology with related laboratory experience. Examples of biology courses include molecular biology, genetics, cell biology/cell physiology, neuroscience, virology, and anatomy, although applicants are not required to take courses with these specific titles",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,263,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,additional_info,"Albany Medical College requires successful completion of two semesters of Inorganic Chemistry AND two semesters of Organic Chemistry with related laboratory experience in each course. Inorganic Chemistry: Examples of inorganic chemistry courses include introductory inorganic chemistry, structure and bonding, principles of chemistry, solid state chemistry, physical chemistry, and chemical synthesis. Organic Chemistry: The organic chemistry requirement can be fulfilled with either two semesters of organic chemistry with related lab or one semester of organic chemistry and one semester of biochemistry (taken through the chemistry department) with related lab.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,264,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,additional_info,Albany Medical College requires successful completion of two semesters of Physics with related laboratory experience.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,265,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,course,Biology,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,263,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,course,Chemistry,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,264,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,course,Physics,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,265,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,course_class,BIOL,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,263,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,course_class,CHEM,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,264,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,course_class,PHYS,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,265,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,credit_hours,8,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,263,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,credit_hours,16,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,264,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,credit_hours,8,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,265,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,263,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,264,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,premed_course_requirements,required_or_recommended,Required,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,265,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_albany_medical_college_albany_new_york,Albany Medical College,MD,preview_policies,preview_policy,We are requiring applicants to submit PREview scores | We are not using PREview scores in the admissions process,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/13_msar-preview-participation-06-09-25-04152026-sc.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_preview_policies.csv,2,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,secondary_application,secondary_application_deadline,"December 1st, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,secondary_application,secondary_application_fee,$130,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,secondary_application,secondary_application_sent_to,All U.S. citizens and U.S. permanent residents with a submitted and verified AMCAS application.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,transfer_policies,transfer_contact_name,5182625521,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,transfer_policies,transfer_email_address,admissions@amc.edu,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,transfer_policies,transfer_phone_number,5182625521,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,transfer_policies,transfer_website,https://www.amc.edu/admissions/md-program-admissions/,url,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,95,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,waitlist_procedures,number_accepted_from_waitlist,100,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,80,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,waitlist_procedures,number_on_waitlist,"Typically, around 200 are offered a position on the wait list.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,80,1,exact,
md_albany_medical_college_albany_new_york,Albany Medical College,MD,waitlist_procedures,waitlist_procedures,"Applicants are expected to follow AMCAS traffic rules and guidelines, including withdrawing from waitlist spots once they have committed to enroll to a school.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,80,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,admission_policies,admission_policies_and_information,"Einstein is aware of the challenges posed by the COVID- 19 pandemic and will accept pre-requisite science courses taken on-line and/or with a pass/fail grade, for the spring 2020 , fall 2021 and spring 2021 semesters. Applications will not be considered until MCAT scores are available. Letters of recommendation and the Supplemental Application must be received by December 1 . International students are not eligible to apply. Einstein strives to matriculate outstanding students whose academic accomplishments, clinical experiences, community service and research indicate that they will become exceptional healers, educators, colleagues, patient advocates, scientists, role models and life-long learners. We are committed to identifying individuals who already have demonstrated the qualities of compassion, empathy, kindness, creativity, professionalism, leadership and maturity. A diverse student body is consistent with the history and mission of Einstein and supports a key educational objective to raise the cultural awareness and competence of our graduates. Medicine is increasingly appreciated as a discipline that requires skills and abilities that are acquired through experiences and venues both inside and outside the classroom. In response and to prepare applicants for mission-aligned review that will evaluate, equally, personal characteristics and academic readiness for medical school, Einstein has instituted a competency- based admissions process. We believe that this approach will allow applicants the opportunity to demonstrate the complex personal dimensions that contribute to being a good doctor, in addition to the cognitive capabilities that have traditionally identified applicants as being ready for the academic rigor of medical school. This ""competency-based"" approach also provides candidates greater flexibility, for example, by substituting laboratory experience gained, while employed, for laboratory and or course requirements taken in school, or by substituting online courses that free up time to pursue interests that enhance the applicant's level of maturity and readiness for the medical profession. The Committee on Admissions will use the entire application to ensure that the candidate has demonstrated reasonable accomplishment of all of the identified competencies; this includes the AMCAS application, academic record, personal comments, roster of experiences, letters of recommendation, the Einstein secondary application, written and verbal communication with the Admissions Office, and interview (where applicable). There are 4 competencies (which can be viewed in detail at: https://www.einsteinmed.edu/education/md-program/admissions/application-procedure/ 1 .Co-Curricular Activities and Relevant Experiences 2 .Communication Skills 3 .Personal and Professional Development 4 .Knowledge Whereas course work at a four-year college or university is our benchmark, if a student meets a competency component via an alternate route such as through laboratory experience, through an advanced placement course, a course taken at a community college, a course taken abroad (during a semester abroad for which the undergraduate U.S. degree-granting institution gives credit, or for which AMCAS will verify and report the grade), or an online course, he or she should seek guidance from his or her advisor to ensure that the option meets the above guidelines as well as the rigorous academic standard required by the Albert Einstein College of Medicine. MCATS Applicants must take the MCATs not later than September of the year preceding matriculation and not later than three years prior to application.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/05_msar018-msar-admission-policies-and-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_admission_policies.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,applications_accepted,daca_status_applicants,Applicants are ineligible who have applied twice before.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,applications_accepted,international_applicants,Applicants are ineligible who have applied twice before.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,applications_accepted,out_of_state_applicants,Applicants who have applied twice before are not eligible to apply.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,community_college_coursework,coursework_upward_transfer,Applicants are encouraged to complete their science pre-requisites at a 4-year college.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/14_msar024-msar-community-college-coursework-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_community_college_coursework.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,daca_policies,daca_policy,Applicants are ineligible who have applied twice before.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/10_msar004-daca-applications-from-daca-status.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_daca_policies.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,deposit_information,deposit_due,"April 30, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/18_msar001-msar-deposit-information-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_deposit_information.csv,95,1,exact,"Boolean deposit fields are rendered as symbols, not plain text; amount and date fields are parsed."
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,deposit_information,in_state_deposit,$100,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/18_msar001-msar-deposit-information-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_deposit_information.csv,95,1,exact,"Boolean deposit fields are rendered as symbols, not plain text; amount and date fields are parsed."
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,deposit_information,out_state_deposit,$100,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/18_msar001-msar-deposit-information-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_deposit_information.csv,95,1,exact,"Boolean deposit fields are rendered as symbols, not plain text; amount and date fields are parsed."
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,gender_sexual_minority_support,support_systems_for_gender_and_sexual_minority_students,"Einstein PRIDE seeks to create a healthy, welcoming, inclusive community among LGBTQIA students, faculty, staff and allies. PRIDE organizes social events on campus and engages in community events that are open to all members of the Einstein community.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/04_msar016-msar-support-systems-for-gender-and-sexual-minority-students.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_gender_sexual_minority_support.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,interview_policies,interview_day,Please see: https://einsteinmed.edu/ed ucation/md-program/md- admissions,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,96,1,exact,
md_albert_einstein_college_of_medicine_new_york_new_york,Albert Einstein College of Medicine,MD,interview_policies,interview_invitation_timing,August,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,96,1,exact,
