school_id,school_name,degree_type,stats_cohort_year,metric_population,metric_type,mcat_median_accepted,mcat_median_matriculated,mcat_mean_enrolled,mcat_10th_percentile,mcat_25th_percentile,mcat_75th_percentile,mcat_90th_percentile,overall_gpa_median_accepted,overall_gpa_median_matriculated,overall_gpa_mean_enrolled,science_gpa_mean_enrolled,published_source_count,published_mcat_average,published_gpa_average,published_mcat_spread,published_gpa_spread,published_mcat_band,published_gpa_band,aamc_acceptance_rate,aamc_acceptance_rate_band,data_quality_rank,data_quality_band,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,notes
md_nova_southeastern_university_dr_kiran_c_patel_college_of_allopathic_medicine_for,Nova Southeastern University Dr. Kiran C. Patel College of Allopathic Medicine,MD,2025,accepted students,md_official_published_median,,511,,,,,,,3.75,,,1,511,3.75,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://md.nova.edu/admissions/admissions-requirements.html,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_raymond_and_ruth_perelman_school_of_medicine_at_the_university_of_pennsylvania_p,Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania,MD,2025,matriculated students,md_official_published_range_midpoint,,,520.5,,,,,,,3.62,,1,520.5,3.62,0,0,Greater than 517,3.60-3.79,72.4,70%+,1,high,Official MD school source,https://www.med.upenn.edu/admissions,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_renaissance_school_of_medicine_at_stony_brook_university_stony_brook_new_york,Renaissance School of Medicine at Stony Brook University,MD,2023,official published school profile,md_official_published_median,,515,,,,,,,3.89,,,1,515,3.89,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://renaissance.stonybrookmedicine.edu/about-rsom,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_rush_medical_college_of_rush_university_medical_center_chicago_illinois,Rush Medical College of Rush University Medical Center,MD,2025,matriculated students,md_official_published_mean,,,510,,,,,,,3.72,,1,510,3.72,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://www.rushu.rush.edu/rush-medical-college/about-rush-medical-college,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_rutgers_new_jersey_medical_school_newark_new_jersey,Rutgers New Jersey Medical School,MD,,official published school profile,md_official_published_median,,513,,,,,,,3.7,,,1,513,3.7,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://njms.rutgers.edu/about_njms/index.php,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_the_ohio_state_university_college_of_medicine_columbus_ohio,The Ohio State University College of Medicine,MD,2025,official published school profile,md_official_published_value,,,514,,,,,,,3.83,,1,514,3.83,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://medicine.osu.edu/education/md/admissions/before-you-apply/entering-class-profile,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_the_university_of_texas_at_san_antonio_joe_r_and_teresa_lozano_long_school_of_me,The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine,MD,,official published school profile,md_official_published_value,,,517.6,,,,,,,3.86,,1,517.6,3.86,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Official MD school source,https://som.uthscsa.edu/sites/medicine/files/2022-11/class_profile_ey2022_handout_graphics_updated.pdf,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_tufts_university_school_of_medicine_boston_massachusetts,Tufts University School of Medicine,MD,2029,matriculated students,md_official_published_mean,,,514,,,,,,,3.82,,1,514,3.82,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://medicine.tufts.edu/academics/medicine/class-profile,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_tulane_university_school_of_medicine_new_orleans_louisiana,Tulane University School of Medicine,MD,2029,official published school profile,md_official_published_mean,,,510,,,,,,,3.7,,1,510,3.7,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,https://medicine.tulane.edu/education/undergraduate-medical-education-md-program/admissions/class-profile,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_usf_health_morsani_college_of_medicine_tampa_florida,USF Health Morsani College of Medicine,MD,2028,official published school profile,md_official_published_median,,520,,,,,,,3.95,,,1,520,3.95,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Official MD school source,https://www.usf.edu/health/news/2024/mcom-welcomes-class-of-2028.aspx,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_alabama_at_birmingham_marnix_e_heersink_school_of_medicine_birming,University of Alabama at Birmingham Marnix E. Heersink School of Medicine,MD,2025,matriculated students,md_official_published_mean,,,509.4,,,,,,,3.87,,1,509.4,3.87,0,0,506-509,Greater than 3.79,52.4,40-54.9%,1,high,Official MD school source,https://www.uab.edu/medicine/home/offices-services/admissions-enrollment-management,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_arizona_college_of_medicine_phoenix_phoenix_arizona,University of Arizona College of Medicine - Phoenix,MD,2024,matriculated students,md_official_published_mean,,,514,,,,,,,3.72,3.66,1,514,3.72,0,0,514-517,3.60-3.79,65.4,55-69.9%,1,high,Official MD school source,https://phoenixmed.arizona.edu/newsroom/news/college-medicine-phoenix-welcomes-its-largest-class-students,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_arkansas_for_medical_sciences_college_of_medicine_little_rock_arka,University of Arkansas for Medical Sciences College of Medicine,MD,2023,accepted students,md_official_published_mean,,,509,,,,,,,3.84,,1,509,3.84,0,0,506-509,Greater than 3.79,52.4,40-54.9%,1,high,Official MD school source,https://medicine.uams.edu/wp-content/uploads/2021/08/2107078-COM-admissions-guide-2022_WEB.pdf,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_california_davis_school_of_medicine_davis_california,"University of California, Davis School of Medicine",MD,2029,official published school profile,md_official_published_mean,,,511,,,,,,,3.71,,1,511,3.71,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,Official MD school source,http://www.ucdmc.ucdavis.edu/media-resources/medical-school/documents/pdfs/school-of-medicine-demographics-class-of-2029-FINAL.pdf,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_california_san_diego_school_of_medicine_san_diego_california,"University of California, San Diego School of Medicine",MD,2025,official published school profile,md_official_published_mean,,,514.4,,,,,,,3.83,3.78,1,514.4,3.83,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://medschool.ucsd.edu/education/md-combined/admissions/by-the-numbers.html,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_central_florida_college_of_medicine_orlando_florida,University of Central Florida College of Medicine,MD,2029,matriculated students,md_official_published_mean,,,514,,,,,,,3.9,,1,514,3.9,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://med.ucf.edu/media/2025/10/CL2029-Class-Profile-Corrected.png,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_chicago_division_of_the_biological_sciences_the_pritzker_school_of,"University of Chicago Division of the Biological Sciences, The Pritzker School of Medicine",MD,2025,matriculated students,md_official_published_range_midpoint,,,516,,,,,,,3.6,,1,516,3.6,0,0,514-517,3.60-3.79,65.4,55-69.9%,1,high,Official MD school source,https://pritzker.uchicago.edu/about/pritzker-facts-figures,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_cincinnati_college_of_medicine_cincinnati_ohio,University of Cincinnati College of Medicine,MD,2025,matriculated students,md_official_published_value,,,514,,,,,,,3.86,,1,514,3.86,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://med.uc.edu/admissions/medical-student-admissions/md-admissions/class-profile,,,2026-06-08,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_illinois_college_of_medicine_chicago_illinois,University of Illinois College of Medicine,MD,2029,official published school profile,md_official_published_mean,,,511,,,,,,,3.82,,1,511,3.82,0,0,510-513,Greater than 3.79,66.7,55-69.9%,1,high,Official MD school source,https://medicine.uic.edu/admissions/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_iowa_roy_j_and_lucille_a_carver_college_of_medicine_iowa_city_iowa,University of Iowa Roy J. and Lucille A. Carver College of Medicine,MD,2024,accepted students,md_official_published_mean,,,515,,,,,,,3.81,3.76,1,515,3.81,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://advisingcenter.uiowa.edu/pre-health/pre-medicine/guide,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_miami_leonard_m_miller_school_of_medicine_miami_florida,University of Miami Leonard M. Miller School of Medicine,MD,2029,matriculated students,md_official_published_mean,,,516,,,,,,,3.85,,1,516,3.85,0,0,514-517,Greater than 3.79,75.3,70%+,1,high,Official MD school source,https://med.miami.edu/medical-education/admissions/class-profile,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,2025,matriculated students,md_official_published_mean,,,507,,,,,,,3.75,,1,507,3.75,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,Official MD school source,https://hsc.unm.edu/medicine/education/md/admissions/apply/index.html,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_south_carolina_kay_and_c_edward_floyd_m_d_school_of_medicine_colum,"University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine",MD,2029,matriculated students,md_official_published_mean,,,508,,,,,,,3.77,,1,508,3.77,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,Official MD school source,https://sc.edu/study/colleges_schools/medicine/education/md_program/admission_and_application/index.php,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
md_university_of_south_carolina_school_of_medicine_greenville_greenville_south_caro,"University of South Carolina School of Medicine, Greenville",MD,,official published school profile,md_official_published_range_midpoint,,,509,,,,,,,3.73,,1,509,3.73,0,0,506-509,3.60-3.79,40.4,40-54.9%,1,high,Official MD school source,https://sc.edu/study/colleges_schools/medicine_greenville/admissions/ask_a_question/,,,2026-06-09,md_official_public_source,Official public MD school source extraction. Candidate evidence retained in data/source_tables/md_official_extracted_stats.csv.
