school_id,school_name,degree_type,stats_cohort_year,metric_population,metric_type,mcat_median_accepted,mcat_median_matriculated,mcat_mean_enrolled,mcat_10th_percentile,mcat_25th_percentile,mcat_75th_percentile,mcat_90th_percentile,overall_gpa_median_accepted,overall_gpa_median_matriculated,overall_gpa_mean_enrolled,science_gpa_mean_enrolled,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,notes
md_geisel_school_of_medicine_at_dartmouth_hanover_new_hampshire,Geisel School of Medicine at Dartmouth,MD,,published school average,provisional_third_party_median,,,516,,,,,,,3.77,,ProspectiveDoctor; Shemmassian; The Match Guy,http://geiselmed.dartmouth.edu/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_john_a_burns_school_of_medicine_university_of_hawaii_at_manoa_honolulu_hawaii,John A. Burns School of Medicine University of Hawaii at Manoa,MD,,published school average,provisional_third_party_median,,,512,,,,,,,3.79,,ProspectiveDoctor; Shemmassian; The Match Guy,http://jabsom.hawaii.edu/ed-programs/md-program/admissions-program/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_kaiser_permanente_bernard_j_tyson_school_of_medicine_pasadena_california,Kaiser Permanente Bernard J. Tyson School of Medicine,MD,,published school average,provisional_third_party_median,,,514,,,,,,,3.78,,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_keck_school_of_medicine_of_the_university_of_southern_california_los_angeles_cal,Keck School of Medicine of the University of Southern California,MD,,published school average,provisional_third_party_median,,,517,,,,,,,3.85,,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_lmu_dcom_lincoln_memorial_university_debusk_college_of_osteopathic_medicine_harr,Lincoln Memorial University-DeBusk College of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,501,,,,,,,3.4,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_louisiana_state_university_school_of_medicine_in_shreveport_shreveport_louisiana,Louisiana State University School of Medicine in Shreveport,MD,,published school average,provisional_third_party_median,,,507,,,,,,,3.7,,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_mayo_clinic_alix_school_of_medicine_rochester_minnesota,Mayo Clinic Alix School of Medicine,MD,,published school average,provisional_third_party_median,,,521,,,,,,,3.95,,Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_medical_college_of_georgia_at_augusta_university_augusta_georgia,Medical College of Georgia at Augusta University,MD,,published school average,provisional_third_party_median,,,513,,,,,,,3.8,,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.augusta.edu/mcg/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_mwu_azcom_midwestern_university_arizona_college_of_osteopathic_medicine_glendale,Midwestern University Arizona College of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,506.5,,,,,,,3.62,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_nyitcom_new_york_institute_of_technology_college_of_osteopathic_medicine_old_wes,New York Institute of Technology College of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,506,,,,,,,3.62,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_northwestern_university_feinberg_school_of_medicine_chicago_illinois,Northwestern University Feinberg School of Medicine,MD,,published school average,provisional_third_party_median,,,521,,,,,,,3.93,,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.feinberg.northwestern.edu/admissions/index.html; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_oakland_university_william_beaumont_school_of_medicine_rochester_michigan,Oakland University William Beaumont School of Medicine,MD,,published school average,provisional_third_party_median,,,510,,,,,,,3.89,,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school; https://wwwp.oakland.edu/medicine/admissions/about/,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_osu_com_oklahoma_state_university_center_for_health_sciences_college_of_osteopat,Oklahoma State University Center for Health Sciences College of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,500,,,,,,,3.6,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_pnwu_com_pacific_northwest_university_of_health_sciences_college_of_osteopathic_,Pacific Northwest University of Health Sciences College of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,503,,,,,,,3.6,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_pcom_georgia_philadelphia_college_of_osteopathic_medicine_georgia_suwanee_georgi,Philadelphia College of Osteopathic Medicine Georgia,DO,,published school average,provisional_third_party_median,,,503,,,,,,,,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_rush_medical_college_of_rush_university_medical_center_chicago_illinois,Rush Medical College of Rush University Medical Center,MD,,published school average,provisional_third_party_median,,,510,,,,,,,3.72,,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_rutgers_robert_wood_johnson_medical_school_piscataway_new_jersey,"Rutgers, Robert Wood Johnson Medical School",MD,,published school average,provisional_third_party_median,,,514,,,,,,,3.73,,ProspectiveDoctor; Shemmassian,http://rwjms.rutgers.edu/education/admissions/index.html; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_sidney_kimmel_medical_college_at_thomas_jefferson_university_philadelphia_pennsy,Sidney Kimmel Medical College at Thomas Jefferson University,MD,,published school average,provisional_third_party_median,,,513,,,,,,,3.8,,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.jefferson.edu/university/skmc/admissions.html; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_tucom_touro_university_college_of_osteopathic_medicine_california_vallejo_califo,Touro University College of Osteopathic Medicine-California,DO,,published school average,provisional_third_party_median,,,506,,,,,,,3.54,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_usf_health_morsani_college_of_medicine_tampa_florida,USF Health Morsani College of Medicine,MD,,published school average,provisional_third_party_median,,,520,,,,,,,3.96,,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_university_of_houston_tilman_j_fertitta_family_college_of_medicine_houston_texas,University of Houston Tilman J. Fertitta Family College of Medicine,MD,,published school average,provisional_third_party_median,,,512,,,,,,,3.84,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_university_of_iowa_roy_j_and_lucille_a_carver_college_of_medicine_iowa_city_iowa,University of Iowa Roy J. and Lucille A. Carver College of Medicine,MD,,published school average,provisional_third_party_median,,,514,,,,,,,3,,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_unecom_university_of_new_england_college_of_osteopathic_medicine_biddeford_maine,University of New England College of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,502,,,,,,,3.62,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,,published school average,provisional_third_party_median,,,507,,,,,,,3.8,,ProspectiveDoctor; Shemmassian,http://www.med.und.edu/student-affairs-admissions/application-process.cfm; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_unthsc_tcom_university_of_north_texas_health_science_center_texas_college_of_ost,University of North Texas Health Science Center Texas College of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,507.2,,,,,,,3.82,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_up_kycom_university_of_pikeville_kentucky_college_of_osteopathic_medicine_pikevi,University of Pikeville Kentucky College of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,502,,,,,,,3.5,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_university_of_tennessee_health_science_center_college_of_medicine_memphis_tennes,University of Tennessee Health Science Center College of Medicine,MD,,published school average,provisional_third_party_median,,,513,,,,,,,3.83,,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school; https://www.uthsc.edu/Medicine/Admissions/index.php,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_university_of_toledo_college_of_medicine_and_life_sciences_toledo_ohio,University of Toledo College of Medicine and Life Sciences,MD,,published school average,provisional_third_party_median,,,510,,,,,,,3.78,,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school; https://www.utoledo.edu/med/md/,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_uiwsom_university_of_the_incarnate_word_school_of_osteopathic_medicine_san_anton,University of the Incarnate Word School of Osteopathic Medicine,DO,,published school average,provisional_third_party_median,,,504,,,,,,,3.6,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_virginia_tech_carilion_school_of_medicine_roanoke_virginia,Virginia Tech Carilion School of Medicine,MD,,published school average,provisional_third_party_median,,,512,,,,,,,3.67,,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_washington_state_university_elson_s_floyd_college_of_medicine_spokane_washington,Washington State University Elson S. Floyd College of Medicine,MD,,published school average,provisional_third_party_median,,,507.9,,,,,,,3.64,,Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_close_agreement,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_washington_university_in_st_louis_school_of_medicine_st_louis_missouri,Washington University in St. Louis School of Medicine,MD,,published school average,provisional_third_party_median,,,519.2,,,,,,,3.92,,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
md_western_michigan_university_homer_stryker_m_d_school_of_medicine_kalamazoo_michi,Western Michigan University Homer Stryker M.D. School of Medicine,MD,,published school average,provisional_third_party_median,,,512,,,,,,,3.81,,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
do_westernu_comp_western_university_of_health_sciences_college_of_osteopathic_medic,Western University of Health Sciences College of Osteopathic Medicine of the Pacific,DO,,published school average,provisional_third_party_median,,,508,,,,,,,3.7,,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_single_source,Provisional median of comparable published third-party GPA/MCAT rows; not official MSAR entering-class data.
