school_id,school_name,degree_type,tuition_year,academic_year,in_state_tuition_fees_insurance,out_state_tuition_fees_insurance,estimated_coa_in_state,estimated_coa_out_state,expected_scholarship,application_fee,secondary_fee,deposit_amount,average_grad_indebtedness,residency_assumption,debt_burden_score,attendance_cost_score,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_california_university_of_science_and_medicine_school_of_medicine_colton_californ,California University of Science and Medicine - School of Medicine,MD,2027,2024-2025,79982,79982,115072,115072,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,9,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_carle_illinois_college_of_medicine_urbana_champaign_illinois,Carle Illinois College of Medicine,MD,2027,2024-2025,57713,70831,82744,96202,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,43,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_case_western_reserve_university_school_of_medicine_cleveland_ohio,Case Western Reserve University School of Medicine,MD,2027,2024-2025,78526,78526,112023,112023,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,110,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_charles_e_schmidt_college_of_medicine_at_florida_atlantic_university_boca_raton_,Charles E. Schmidt College of Medicine at Florida Atlantic University,MD,2027,2024-2025,34186,70328,62938,99080,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,28,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,2027,2024-2025,76682,76682,137117,137117,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,10,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,2027,2024-2025,78543,78543,104743,104743,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,44,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_columbia_university_vagelos_college_of_physicians_and_surgeons_new_york_new_york,Columbia University Vagelos College of Physicians and Surgeons,MD,2027,2024-2025,82962,82962,114621,114621,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,97,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_cooper_medical_school_of_rowan_university_camden_new_jersey,Cooper Medical School of Rowan University,MD,2027,2024-2025,50830,76932,80381,106483,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,87,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_covenant_healthcare_college_of_medicine_at_central_michigan_university_mount_ple,Covenant HealthCare College of Medicine at Central Michigan University,MD,2027,2024-2025,47710,70968,73285,96543,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,65,0.91,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_creighton_university_school_of_medicine_omaha_nebraska,Creighton University School of Medicine,MD,2027,2024-2025,74628,74628,109846,109846,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,84,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_david_geffen_school_of_medicine_at_ucla_los_angeles_california,David Geffen School of Medicine at UCLA,MD,2027,2024-2025,52763,65008,97916,110161,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,17,1,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_dell_medical_school_university_of_texas_at_austin_austin_texas,Dell Medical School – University of Texas at Austin,MD,2027,2024-2025,26106,41170,63184,78248,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,148,1,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_donald_and_barbara_zucker_school_of_medicine_at_hofstra_northwell_hempstead_new_,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,MD,2027,2024-2025,68648,68648,104842,104842,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,99,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_drexel_university_college_of_medicine_philadelphia_pennsylvania,Drexel University College of Medicine,MD,2027,2024-2025,79275,79275,110487,110487,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,118,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_duke_university_school_of_medicine_durham_north_carolina,Duke University School of Medicine,MD,2027,2024-2025,78442,78442,113884,113884,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,79,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_east_tennessee_state_university_james_h_quillen_college_of_medicine_johnson_city,East Tennessee State University James H. Quillen College of Medicine,MD,2027,2024-2025,42858,53802,74449,85393,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,134,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_eastern_virginia_medical_school_at_old_dominion_university_norfolk_virginia,Eastern Virginia Medical School at Old Dominion University,MD,2027,2024-2025,43506,65832,69031,92301,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,153,0.94,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_emory_university_school_of_medicine_atlanta_georgia,Emory University School of Medicine,MD,2027,2024-2025,65838,65838,109402,109402,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,36,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_florida_international_university_herbert_wertheim_college_of_medicine_miami_flor,Florida International University Herbert Wertheim College of Medicine,MD,2027,2024-2025,41816,76314,84478,118976,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,29,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_florida_state_university_college_of_medicine_tallahassee_florida,Florida State University College of Medicine,MD,2027,2024-2025,30271,68278,70612,108619,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,30,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_frank_h_netter_md_school_of_medicine_at_quinnipiac_university_north_haven_connec,Frank H. Netter MD School of Medicine at Quinnipiac University,MD,2027,2024-2025,70599,70599,101334,101334,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,22,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_frederick_p_whiddon_college_of_medicine_at_the_university_of_south_alabama_mobil,Frederick P. Whiddon College of Medicine at the University of South Alabama,MD,2027,2024-2025,39655,74888,69123,104356,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,1,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_geisel_school_of_medicine_at_dartmouth_hanover_new_hampshire,Geisel School of Medicine at Dartmouth,MD,2027,2024-2025,79424,79424,101004,101004,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,86,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_geisinger_commonwealth_school_of_medicine_scranton_pennsylvania,Geisinger Commonwealth School of Medicine,MD,2027,2024-2025,70494,77448,105637,112591,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,119,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_george_washington_university_school_of_medicine_and_health_sciences_washington_d,George Washington University School of Medicine and Health Sciences,MD,2027,2024-2025,77080,77080,108572,108572,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,25,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_georgetown_university_school_of_medicine_washington_district_of_columbia,Georgetown University School of Medicine,MD,2027,2024-2025,81130,81130,114380,114380,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,26,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_hackensack_meridian_school_of_medicine_nutley_new_jersey,Hackensack Meridian School of Medicine,MD,2027,2024-2025,84425,84425,127852,125352,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,88,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_harvard_medical_school_boston_massachusetts,Harvard Medical School,MD,2027,2024-2025,80729,80729,113489,115569,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,59,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_howard_university_college_of_medicine_washington_district_of_columbia,Howard University College of Medicine,MD,2027,2024-2025,62924,62924,101787,101787,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,27,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_icahn_school_of_medicine_at_mount_sinai_new_york_new_york,Icahn School of Medicine at Mount Sinai,MD,2027,2024-2025,83157,,107007,,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,100,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_indiana_university_school_of_medicine_indianapolis_indiana,Indiana University School of Medicine,MD,2027,2024-2025,45907,73448,70227,97768,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,51,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_jacobs_school_of_medicine_and_biomedical_sciences_at_the_university_at_buffalo_b,Jacobs School of Medicine and Biomedical Sciences at the University at Buffalo,MD,2027,2024-2025,49846,74566,82284,107004,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,101,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_john_a_burns_school_of_medicine_university_of_hawaii_at_manoa_honolulu_hawaii,John A. Burns School of Medicine University of Hawaii at Manoa,MD,2027,2024-2025,43177,77833,79683,114339,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,41,0.91,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_johns_hopkins_university_school_of_medicine_baltimore_maryland,Johns Hopkins University School of Medicine,MD,2027,2024-2025,72448,72448,105788,105788,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,62,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
