priority_rank,hunt_bucket,school_id,school_name,state_abbrev,city,coverage_status,candidate_count,official_candidate_count,fetched_candidate_count,current_canonical_has_mcat,current_canonical_has_gpa,best_existing_candidate_url,best_existing_candidate_status,review_status_summary,next_action,official_source_policy,google_query_site_specific,google_query_class_profile,google_query_entering_class,google_query_statistics,google_query_fact_sheet,google_query_annual_report
11,parser_or_extraction_pending,md_northwestern_university_feinberg_school_of_medicine_chicago_illinois,Northwestern University Feinberg School of Medicine,IL,Chicago,md_official_candidate_pending_extraction,1,1,1,yes,yes,http://www.feinberg.northwestern.edu/admissions/index.html,accepted_for_fetch,no_relevant_stats_found:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:feinberg.northwestern.edu ""Northwestern University Feinberg School of Medicine"" ""MCAT"" ""GPA""","""Northwestern University Feinberg School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Northwestern University Feinberg School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Northwestern University Feinberg School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Northwestern University Feinberg School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Northwestern University Feinberg School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
12,parser_or_extraction_pending,md_oakland_university_william_beaumont_school_of_medicine_rochester_michigan,Oakland University William Beaumont School of Medicine,MI,Rochester,md_official_candidate_pending_extraction,2,1,2,yes,yes,https://www.oakland.edu/medicine/admissions/ouwb-class-profile/,accepted_for_fetch,no_relevant_stats_found:1; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:oakland.edu ""Oakland University William Beaumont School of Medicine"" ""MCAT"" ""GPA""","""Oakland University William Beaumont School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Oakland University William Beaumont School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Oakland University William Beaumont School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Oakland University William Beaumont School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Oakland University William Beaumont School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
13,parser_or_extraction_pending,md_oregon_health_and_science_university_school_of_medicine_portland_oregon,Oregon Health & Science University School of Medicine,OR,Portland,md_official_candidate_pending_extraction,4,3,4,yes,yes,https://www.ohsu.edu/school-of-dentistry/dmd-program-entering-class-statistics,accepted_for_fetch,fetch_skipped_needs_stats_path:1; rejected_minimum_requirement:1; no_relevant_stats_found:1; rejected_non_md_program_context:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:ohsu.edu ""Oregon Health & Science University School of Medicine"" ""MCAT"" ""GPA""","""Oregon Health & Science University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Oregon Health & Science University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Oregon Health & Science University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Oregon Health & Science University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Oregon Health & Science University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
14,parser_or_extraction_pending,md_paul_l_foster_school_of_medicine_texas_tech_university_health_sciences_center_at,Paul L. Foster School of Medicine Texas Tech University Health Sciences Center at El Paso,TX,El Paso,md_official_candidate_pending_extraction,2,1,2,yes,yes,http://elpaso.ttuhsc.edu/som/studentaffairs/incoming-student-resources/default.aspx,accepted_for_fetch,fetch_skipped_needs_stats_path:1; no_relevant_stats_found:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:elpaso.ttuhsc.edu ""Paul L. Foster School of Medicine Texas Tech University Health Sciences Center at El Paso"" ""MCAT"" ""GPA""","""Paul L. Foster School of Medicine Texas Tech University Health Sciences Center at El Paso"" ""class profile"" ""MCAT"" ""GPA"" official","""Paul L. Foster School of Medicine Texas Tech University Health Sciences Center at El Paso"" ""entering class"" ""MCAT"" ""GPA"" official","""Paul L. Foster School of Medicine Texas Tech University Health Sciences Center at El Paso"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Paul L. Foster School of Medicine Texas Tech University Health Sciences Center at El Paso"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Paul L. Foster School of Medicine Texas Tech University Health Sciences Center at El Paso"" ""annual report"" ""MCAT"" ""GPA"" official"
15,parser_or_extraction_pending,md_saint_louis_university_school_of_medicine_st_louis_missouri,Saint Louis University School of Medicine,MO,St. Louis,md_official_candidate_pending_extraction,7,6,7,yes,yes,https://www.slu.edu/medicine/about/-pdf/slu-24-annual-report.pdf,accepted_for_fetch,needs_review_partial_stats:4; fetch_skipped_needs_stats_path:1; no_relevant_stats_found:1; image_ocr_text_empty:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:slu.edu ""Saint Louis University School of Medicine"" ""MCAT"" ""GPA""","""Saint Louis University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Saint Louis University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Saint Louis University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Saint Louis University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Saint Louis University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
16,parser_or_extraction_pending,md_stanford_university_school_of_medicine_palo_alto_california,Stanford University School of Medicine,CA,Palo Alto,md_official_candidate_pending_extraction,3,2,3,yes,yes,https://med.stanford.edu/md-admissions/facts-and-figures.html,accepted_for_fetch,no_relevant_stats_found:2; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:stanford.edu ""Stanford University School of Medicine"" ""MCAT"" ""GPA""","""Stanford University School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Stanford University School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Stanford University School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Stanford University School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Stanford University School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
17,parser_or_extraction_pending,md_the_warren_alpert_medical_school_of_brown_university_providence_rhode_island,The Warren Alpert Medical School of Brown University,RI,Providence,md_official_candidate_pending_extraction,1,1,1,yes,yes,https://www.brown.edu/academics/medical/admission/,accepted_for_fetch,no_relevant_stats_found:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:brown.edu ""The Warren Alpert Medical School of Brown University"" ""MCAT"" ""GPA""","""The Warren Alpert Medical School of Brown University"" ""class profile"" ""MCAT"" ""GPA"" official","""The Warren Alpert Medical School of Brown University"" ""entering class"" ""MCAT"" ""GPA"" official","""The Warren Alpert Medical School of Brown University"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""The Warren Alpert Medical School of Brown University"" ""fact sheet"" ""MCAT"" ""GPA"" official","""The Warren Alpert Medical School of Brown University"" ""annual report"" ""MCAT"" ""GPA"" official"
18,parser_or_extraction_pending,md_uniformed_services_university_of_the_health_sciences_f_edward_h_bert_school_of_m,"Uniformed Services University of the Health Sciences, F. Edward Hébert School of Medicine",MD,Bethesda,md_official_candidate_pending_extraction,2,2,2,yes,yes,https://medschool.usuhs.edu/admissions/application-requirements,accepted_for_fetch,rejected_minimum_requirement:1; no_relevant_stats_found:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:usuhs.edu ""Uniformed Services University of the Health Sciences, F. Edward Hébert School of Medicine"" ""MCAT"" ""GPA""","""Uniformed Services University of the Health Sciences, F. Edward Hébert School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Uniformed Services University of the Health Sciences, F. Edward Hébert School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Uniformed Services University of the Health Sciences, F. Edward Hébert School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Uniformed Services University of the Health Sciences, F. Edward Hébert School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Uniformed Services University of the Health Sciences, F. Edward Hébert School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
19,parser_or_extraction_pending,md_university_of_california_irvine_school_of_medicine_irvine_california,"University of California, Irvine School of Medicine",CA,Irvine,md_official_candidate_pending_extraction,3,2,3,yes,yes,http://www.meded.uci.edu/admissions/class-statistics/,accepted_for_fetch,no_relevant_stats_found:2; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:meded.uci.edu ""University of California, Irvine School of Medicine"" ""MCAT"" ""GPA""","""University of California, Irvine School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of California, Irvine School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of California, Irvine School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of California, Irvine School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of California, Irvine School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
20,parser_or_extraction_pending,md_university_of_connecticut_school_of_medicine_farmington_connecticut,University of Connecticut School of Medicine,CT,Farmington,md_official_candidate_pending_extraction,4,4,4,yes,yes,http://medicine.uconn.edu/about-us/fast-facts/,accepted_for_fetch,no_relevant_stats_found:4,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:uconn.edu ""University of Connecticut School of Medicine"" ""MCAT"" ""GPA""","""University of Connecticut School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Connecticut School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Connecticut School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Connecticut School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Connecticut School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
21,parser_or_extraction_pending,md_university_of_kansas_school_of_medicine_kansas_city_kansas,University of Kansas School of Medicine,KS,Kansas City,md_official_candidate_pending_extraction,10,9,10,yes,yes,https://www.kumc.edu/school-of-medicine/academics/departments/pathology/about/news/chairs-annual-report-2021.html,accepted_for_fetch,no_relevant_stats_found:9; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:kumc.edu ""University of Kansas School of Medicine"" ""MCAT"" ""GPA""","""University of Kansas School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Kansas School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Kansas School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Kansas School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Kansas School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
22,parser_or_extraction_pending,md_university_of_michigan_medical_school_ann_arbor_michigan,University of Michigan Medical School,MI,Ann Arbor,md_official_candidate_pending_extraction,2,1,2,yes,yes,https://www.cmich.edu/academics/colleges/college-of-medicine/about-college-medicine/annual-reports,accepted_for_fetch,fetch_skipped_needs_stats_path:1; no_relevant_stats_found:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:cmich.edu ""University of Michigan Medical School"" ""MCAT"" ""GPA""","""University of Michigan Medical School"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Michigan Medical School"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Michigan Medical School"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Michigan Medical School"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Michigan Medical School"" ""annual report"" ""MCAT"" ""GPA"" official"
23,parser_or_extraction_pending,md_university_of_missouri_columbia_school_of_medicine_columbia_missouri,University of Missouri-Columbia School of Medicine,MO,Columbia,md_official_candidate_pending_extraction,5,4,5,yes,yes,http://medicine.missouri.edu/admissions/class-profile/,accepted_for_fetch,no_relevant_stats_found:4; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:missouri.edu ""University of Missouri-Columbia School of Medicine"" ""MCAT"" ""GPA""","""University of Missouri-Columbia School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Missouri-Columbia School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Missouri-Columbia School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Missouri-Columbia School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Missouri-Columbia School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
24,parser_or_extraction_pending,md_university_of_missouri_kansas_city_school_of_medicine_kansas_city_missouri,University of Missouri-Kansas City School of Medicine,MO,Kansas City,md_official_candidate_pending_extraction,9,9,9,yes,yes,http://med.umkc.edu/admissions/class-profile/,accepted_for_fetch,no_relevant_stats_found:9,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:umkc.edu ""University of Missouri-Kansas City School of Medicine"" ""MCAT"" ""GPA""","""University of Missouri-Kansas City School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Missouri-Kansas City School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Missouri-Kansas City School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Missouri-Kansas City School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Missouri-Kansas City School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
25,parser_or_extraction_pending,md_university_of_nevada_reno_school_of_medicine_reno_nevada,"University of Nevada, Reno School of Medicine",NV,Reno,md_official_candidate_pending_extraction,2,1,2,yes,yes,https://med.unr.edu/about/annual-report,accepted_for_fetch,fetch_skipped_needs_stats_path:1; no_relevant_stats_found:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:unr.edu ""University of Nevada, Reno School of Medicine"" ""MCAT"" ""GPA""","""University of Nevada, Reno School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Nevada, Reno School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Nevada, Reno School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Nevada, Reno School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Nevada, Reno School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
26,parser_or_extraction_pending,md_university_of_texas_southwestern_medical_school_dallas_texas,University of Texas Southwestern Medical School,TX,Dallas,md_official_candidate_pending_extraction,1,1,1,yes,yes,http://www.utsouthwestern.edu/education/medical-school/admissions/,accepted_for_fetch,no_relevant_stats_found:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:utsouthwestern.edu ""University of Texas Southwestern Medical School"" ""MCAT"" ""GPA""","""University of Texas Southwestern Medical School"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Texas Southwestern Medical School"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Texas Southwestern Medical School"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Texas Southwestern Medical School"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Texas Southwestern Medical School"" ""annual report"" ""MCAT"" ""GPA"" official"
27,parser_or_extraction_pending,md_university_of_virginia_school_of_medicine_charlottesville_virginia,University of Virginia School of Medicine,VA,Charlottesville,md_official_candidate_pending_extraction,6,5,6,yes,yes,https://med.virginia.edu/home-2/2021-2022_annual-report_homepage-slider2_821x448/,accepted_for_fetch,no_relevant_stats_found:5; fetch_skipped_needs_stats_path:1,Run med-school-extract-md-official-stats --fetch.,Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"site:virginia.edu ""University of Virginia School of Medicine"" ""MCAT"" ""GPA""","""University of Virginia School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Virginia School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Virginia School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Virginia School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Virginia School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
