school_id,school_name,degree_type,current_mcat,current_gpa,official_mcat,official_gpa,mcat_delta,gpa_delta,current_source_name,current_source_url,official_source_url,conflict_status,notes
md_florida_international_university_herbert_wertheim_college_of_medicine_miami_flor,Florida International University Herbert Wertheim College of Medicine,MD,510,3.86,510,3.86,0,0,Official MD school source,https://medicine.fiu.edu/academics/doctor-of-medicine/faqs/,https://medicine.fiu.edu/academics/doctor-of-medicine/faqs/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_frank_h_netter_md_school_of_medicine_at_quinnipiac_university_north_haven_connec,Frank H. Netter MD School of Medicine at Quinnipiac University,MD,511,3.7,511,3.7,0,0,Official MD school source,https://medicine.qu.edu/apply-for-admission/class-profile/,https://medicine.qu.edu/apply-for-admission/class-profile/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_georgetown_university_school_of_medicine_washington_district_of_columbia,Georgetown University School of Medicine,MD,513,3.76,513,3.76,0,0,Official MD school source,https://som.georgetown.edu/prospectivestudents/degrees/md,https://som.georgetown.edu/prospectivestudents/degrees/md,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_harvard_medical_school_boston_massachusetts,Harvard Medical School,MD,520.4,3.9,520.4,3.9,0,0,Official MD school source,https://meded.hms.harvard.edu/admissions-at-a-glance,https://meded.hms.harvard.edu/admissions-at-a-glance,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_indiana_university_school_of_medicine_indianapolis_indiana,Indiana University School of Medicine,MD,512.4,3.84,512.4,3.84,0,0,Official MD school source,https://medicine.iu.edu/facts,https://medicine.iu.edu/facts,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_jacobs_school_of_medicine_and_biomedical_sciences_at_the_university_at_buffalo_b,Jacobs School of Medicine and Biomedical Sciences at the University at Buffalo,MD,510,3.66,510,3.66,0,0,Official MD school source,https://medicine.buffalo.edu/news_and_events/news/2020/08/white-coat-2020-11901.html,https://medicine.buffalo.edu/news_and_events/news/2020/08/white-coat-2020-11901.html,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_john_a_burns_school_of_medicine_university_of_hawaii_at_manoa_honolulu_hawaii,John A. Burns School of Medicine University of Hawaii at Manoa,MD,512,3.77,512,3.77,0,0,Official MD school source,https://admissions.jabsom.hawaii.edu/application-process/archived-class-profile/2023-class-profile.html,https://admissions.jabsom.hawaii.edu/application-process/archived-class-profile/2023-class-profile.html,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_kaiser_permanente_bernard_j_tyson_school_of_medicine_pasadena_california,Kaiser Permanente Bernard J. Tyson School of Medicine,MD,515,3.84,515,3.84,0,0,Official MD school source,https://medschool.kp.org/admissions/our-students,https://medschool.kp.org/admissions/our-students,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_kirk_kerkorian_school_of_medicine_at_unlv_las_vegas_nevada,Kirk Kerkorian School of Medicine at UNLV,MD,509,3.78,509,3.78,0,0,Official MD school source,https://www.unlv.edu/news/article/welcome-class-2029,https://www.unlv.edu/news/article/welcome-class-2029,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_louisiana_state_university_school_of_medicine_in_shreveport_shreveport_louisiana,Louisiana State University School of Medicine in Shreveport,MD,507,3.77,507,3.77,0,0,Official MD school source,https://schoolofmedicine.lsuhs.edu/prospective-students/admissions/at-a-glance,https://schoolofmedicine.lsuhs.edu/prospective-students/admissions/at-a-glance,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_mcgovern_medical_school_at_uthealth_houston_houston_texas,McGovern Medical School at UTHealth Houston,MD,512,3.84,512,3.84,0,0,Official MD school source,https://med.uth.edu/blog/2025/08/13/meet-the-newest-faces-of-the-class-of-2029/,https://med.uth.edu/blog/2025/08/13/meet-the-newest-faces-of-the-class-of-2029/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_medical_college_of_georgia_at_augusta_university_augusta_georgia,Medical College of Georgia at Augusta University,MD,513,3.8,513,3.8,0,0,Official MD school source,https://www.augusta.edu/mcg/admissions/documents/2025-fact-sheet-8.5.2025.pdf,https://www.augusta.edu/mcg/admissions/documents/2025-fact-sheet-8.5.2025.pdf,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_medical_university_of_south_carolina_college_of_medicine_charleston_south_caroli,Medical University of South Carolina College of Medicine,MD,511.2,3.85,511.2,3.85,0,0,Official MD school source,https://medicine.musc.edu/about/facts,https://medicine.musc.edu/about/facts,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_mercer_university_school_of_medicine_macon_georgia,Mercer University School of Medicine,MD,503,3.69,503,3.69,0,0,Official MD school source,https://medicine.mercer.edu/admissions/doctor-of-medicine/,https://medicine.mercer.edu/admissions/doctor-of-medicine/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_morehouse_school_of_medicine_atlanta_georgia,Morehouse School of Medicine,MD,505.6,3.64,505.6,3.64,0,0,Official MD school source,https://enews.msm.edu/Admissions/doctor-of-medicine/fact-sheet.php,https://enews.msm.edu/Admissions/doctor-of-medicine/fact-sheet.php,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_nyu_grossman_school_of_medicine_new_york_new_york,NYU Grossman School of Medicine,MD,523,3.98,523,3.98,0,0,Official MD school source,https://med.nyu.edu/education/md-degree/md-admissions/by-the-numbers,https://med.nyu.edu/education/md-degree/md-admissions/by-the-numbers,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_new_york_medical_college_valhalla_new_york,New York Medical College,MD,516,3.77,516,3.77,0,0,Official MD school source,https://www.nymc.edu/som/about/index.php,https://www.nymc.edu/som/about/index.php,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_northeast_ohio_medical_university_college_of_medicine_rootstown_ohio,Northeast Ohio Medical University College of Medicine,MD,513,3.77,513,3.77,0,0,Official MD school source,https://www.neomed.edu/medicine/admissions/paths/traditional-admission/,https://www.neomed.edu/medicine/admissions/paths/traditional-admission/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_northwestern_university_feinberg_school_of_medicine_chicago_illinois,Northwestern University Feinberg School of Medicine,MD,521,3.93,521,3.93,0,0,Official MD school source,https://www.feinberg.northwestern.edu/admissions/about/entering-class-profile.html,https://www.feinberg.northwestern.edu/admissions/about/entering-class-profile.html,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_nova_southeastern_university_dr_kiran_c_patel_college_of_allopathic_medicine_for,Nova Southeastern University Dr. Kiran C. Patel College of Allopathic Medicine,MD,511,3.75,511,3.75,0,0,Official MD school source,https://md.nova.edu/admissions/admissions-requirements.html,https://md.nova.edu/admissions/admissions-requirements.html,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_raymond_and_ruth_perelman_school_of_medicine_at_the_university_of_pennsylvania_p,Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania,MD,520.5,3.62,520.5,3.62,0,0,Official MD school source,https://www.med.upenn.edu/admissions,https://www.med.upenn.edu/admissions,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_renaissance_school_of_medicine_at_stony_brook_university_stony_brook_new_york,Renaissance School of Medicine at Stony Brook University,MD,515,3.89,515,3.89,0,0,Official MD school source,https://renaissance.stonybrookmedicine.edu/about-rsom,https://renaissance.stonybrookmedicine.edu/about-rsom,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_rush_medical_college_of_rush_university_medical_center_chicago_illinois,Rush Medical College of Rush University Medical Center,MD,510,3.72,510,3.72,0,0,Official MD school source,https://www.rushu.rush.edu/rush-medical-college/about-rush-medical-college,https://www.rushu.rush.edu/rush-medical-college/about-rush-medical-college,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_rutgers_new_jersey_medical_school_newark_new_jersey,Rutgers New Jersey Medical School,MD,513,3.7,513,3.7,0,0,Official MD school source,https://njms.rutgers.edu/about_njms/index.php,https://njms.rutgers.edu/about_njms/index.php,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_the_ohio_state_university_college_of_medicine_columbus_ohio,The Ohio State University College of Medicine,MD,514,3.83,514,3.83,0,0,Official MD school source,https://medicine.osu.edu/education/md/admissions/before-you-apply/entering-class-profile,https://medicine.osu.edu/education/md/admissions/before-you-apply/entering-class-profile,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_the_university_of_texas_at_san_antonio_joe_r_and_teresa_lozano_long_school_of_me,The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine,MD,517.6,3.86,517.6,3.86,0,0,Official MD school source,https://som.uthscsa.edu/sites/medicine/files/2022-11/class_profile_ey2022_handout_graphics_updated.pdf,https://som.uthscsa.edu/sites/medicine/files/2022-11/class_profile_ey2022_handout_graphics_updated.pdf,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_tufts_university_school_of_medicine_boston_massachusetts,Tufts University School of Medicine,MD,514,3.82,514,3.82,0,0,Official MD school source,https://medicine.tufts.edu/academics/medicine/class-profile,https://medicine.tufts.edu/academics/medicine/class-profile,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_tulane_university_school_of_medicine_new_orleans_louisiana,Tulane University School of Medicine,MD,510,3.7,510,3.7,0,0,Official MD school source,https://medicine.tulane.edu/education/undergraduate-medical-education-md-program/admissions/class-profile,https://medicine.tulane.edu/education/undergraduate-medical-education-md-program/admissions/class-profile,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_usf_health_morsani_college_of_medicine_tampa_florida,USF Health Morsani College of Medicine,MD,520,3.95,520,3.95,0,0,Official MD school source,https://www.usf.edu/health/news/2024/mcom-welcomes-class-of-2028.aspx,https://www.usf.edu/health/news/2024/mcom-welcomes-class-of-2028.aspx,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_alabama_at_birmingham_marnix_e_heersink_school_of_medicine_birming,University of Alabama at Birmingham Marnix E. Heersink School of Medicine,MD,509.4,3.87,509.4,3.87,0,0,Official MD school source,https://www.uab.edu/medicine/home/offices-services/admissions-enrollment-management,https://www.uab.edu/medicine/home/offices-services/admissions-enrollment-management,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_arizona_college_of_medicine_phoenix_phoenix_arizona,University of Arizona College of Medicine - Phoenix,MD,514,3.72,514,3.72,0,0,Official MD school source,https://phoenixmed.arizona.edu/newsroom/news/college-medicine-phoenix-welcomes-its-largest-class-students,https://phoenixmed.arizona.edu/newsroom/news/college-medicine-phoenix-welcomes-its-largest-class-students,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_arkansas_for_medical_sciences_college_of_medicine_little_rock_arka,University of Arkansas for Medical Sciences College of Medicine,MD,509,3.84,509,3.84,0,0,Official MD school source,https://medicine.uams.edu/wp-content/uploads/2021/08/2107078-COM-admissions-guide-2022_WEB.pdf,https://medicine.uams.edu/wp-content/uploads/2021/08/2107078-COM-admissions-guide-2022_WEB.pdf,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_california_davis_school_of_medicine_davis_california,"University of California, Davis School of Medicine",MD,511,3.71,511,3.71,0,0,Official MD school source,http://www.ucdmc.ucdavis.edu/media-resources/medical-school/documents/pdfs/school-of-medicine-demographics-class-of-2029-FINAL.pdf,http://www.ucdmc.ucdavis.edu/media-resources/medical-school/documents/pdfs/school-of-medicine-demographics-class-of-2029-FINAL.pdf,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_california_san_diego_school_of_medicine_san_diego_california,"University of California, San Diego School of Medicine",MD,514.4,3.83,514.4,3.83,0,0,Official MD school source,https://medschool.ucsd.edu/education/md-combined/admissions/by-the-numbers.html,https://medschool.ucsd.edu/education/md-combined/admissions/by-the-numbers.html,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_central_florida_college_of_medicine_orlando_florida,University of Central Florida College of Medicine,MD,514,3.9,514,3.9,0,0,Official MD school source,https://med.ucf.edu/media/2025/10/CL2029-Class-Profile-Corrected.png,https://med.ucf.edu/media/2025/10/CL2029-Class-Profile-Corrected.png,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_chicago_division_of_the_biological_sciences_the_pritzker_school_of,"University of Chicago Division of the Biological Sciences, The Pritzker School of Medicine",MD,516,3.6,516,3.6,0,0,Official MD school source,https://pritzker.uchicago.edu/about/pritzker-facts-figures,https://pritzker.uchicago.edu/about/pritzker-facts-figures,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_cincinnati_college_of_medicine_cincinnati_ohio,University of Cincinnati College of Medicine,MD,514,3.86,514,3.86,0,0,Official MD school source,https://med.uc.edu/admissions/medical-student-admissions/md-admissions/class-profile,https://med.uc.edu/admissions/medical-student-admissions/md-admissions/class-profile,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_illinois_college_of_medicine_chicago_illinois,University of Illinois College of Medicine,MD,511,3.82,511,3.82,0,0,Official MD school source,https://medicine.uic.edu/admissions/,https://medicine.uic.edu/admissions/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_iowa_roy_j_and_lucille_a_carver_college_of_medicine_iowa_city_iowa,University of Iowa Roy J. and Lucille A. Carver College of Medicine,MD,515,3.81,515,3.81,0,0,Official MD school source,https://advisingcenter.uiowa.edu/pre-health/pre-medicine/guide,https://advisingcenter.uiowa.edu/pre-health/pre-medicine/guide,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_miami_leonard_m_miller_school_of_medicine_miami_florida,University of Miami Leonard M. Miller School of Medicine,MD,516,3.85,516,3.85,0,0,Official MD school source,https://med.miami.edu/medical-education/admissions/class-profile,https://med.miami.edu/medical-education/admissions/class-profile,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,507,3.75,507,3.75,0,0,Official MD school source,https://hsc.unm.edu/medicine/education/md/admissions/apply/index.html,https://hsc.unm.edu/medicine/education/md/admissions/apply/index.html,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_south_carolina_kay_and_c_edward_floyd_m_d_school_of_medicine_colum,"University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine",MD,508,3.77,508,3.77,0,0,Official MD school source,https://sc.edu/study/colleges_schools/medicine/education/md_program/admission_and_application/index.php,https://sc.edu/study/colleges_schools/medicine/education/md_program/admission_and_application/index.php,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_south_carolina_school_of_medicine_greenville_greenville_south_caro,"University of South Carolina School of Medicine, Greenville",MD,509,3.73,509,3.73,0,0,Official MD school source,https://sc.edu/study/colleges_schools/medicine_greenville/admissions/ask_a_question/,https://sc.edu/study/colleges_schools/medicine_greenville/admissions/ask_a_question/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_tennessee_health_science_center_college_of_medicine_memphis_tennes,University of Tennessee Health Science Center College of Medicine,MD,511,3.83,511,3.83,0,0,Official MD school source,https://uthsc.edu/medicine/admissions/documents/college-of-medicine-admissions-2024-preparedness-worksheet.pdf,https://uthsc.edu/medicine/admissions/documents/college-of-medicine-admissions-2024-preparedness-worksheet.pdf,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_texas_medical_branch_john_sealy_school_of_medicine_galveston_texas,University of Texas Medical Branch John Sealy School of Medicine,MD,511.3,3.82,513,3.78,1.7,-0.04,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school; https://www.utmb.edu/enrollmentservices/resources/admissions,https://www.utmb.edu/som/admissions-information/ready-to-apply-info/admission-policies-faqs,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_toledo_college_of_medicine_and_life_sciences_toledo_ohio,University of Toledo College of Medicine and Life Sciences,MD,510,3.78,510,3.78,0,0,Official MD school source,https://www.utoledo.edu/med/md/classprofile.html,https://www.utoledo.edu/med/md/classprofile.html,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_virginia_school_of_medicine_charlottesville_virginia,University of Virginia School of Medicine,MD,518,3.85,518,3.85,0,0,Official MD school source,https://med.virginia.edu/md-program/admissions/about-uva-school-of-medicine/statistics-overview/,https://med.virginia.edu/md-program/admissions/about-uva-school-of-medicine/statistics-overview/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_university_of_wisconsin_school_of_medicine_and_public_health_madison_wisconsin,University of Wisconsin School of Medicine and Public Health,MD,511,3.78,511,3.78,0,0,Official MD school source,http://www.med.wisc.edu/admissions/entering-class-profile/,http://www.med.wisc.edu/admissions/entering-class-profile/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_virginia_tech_carilion_school_of_medicine_roanoke_virginia,Virginia Tech Carilion School of Medicine,MD,512,3.67,512,3.67,0,0,Official MD school source,https://medicine.vtc.vt.edu/admissions/class-statistics.html,https://medicine.vtc.vt.edu/admissions/class-statistics.html,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_wake_forest_university_school_of_medicine_winston_salem_north_carolina,Wake Forest University School of Medicine,MD,511,3.83,511,3.83,0,0,Official MD school source,https://school.wakehealth.edu/Education-and-Training/MD-Program/Current-Class-Profile,https://school.wakehealth.edu/Education-and-Training/MD-Program/Current-Class-Profile,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_washington_state_university_elson_s_floyd_college_of_medicine_spokane_washington,Washington State University Elson S. Floyd College of Medicine,MD,506.4,3.69,506.4,3.69,0,0,Official MD school source,https://medicine.wsu.edu/md/apply/demographics/class-of-2029/,https://medicine.wsu.edu/md/apply/demographics/class-of-2029/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_washington_university_in_st_louis_school_of_medicine_st_louis_missouri,Washington University in St. Louis School of Medicine,MD,520,3.88,520,3.88,0,0,Official MD school source,https://mdadmissions.wustl.edu/how-to-apply/who-chooses-wu/,https://mdadmissions.wustl.edu/how-to-apply/who-chooses-wu/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_wayne_state_university_school_of_medicine_detroit_michigan,Wayne State University School of Medicine,MD,512,3.88,512,3.88,0,0,Official MD school source,https://www.med.wayne.edu/admissions/becoming-an-md/mcat,https://www.med.wayne.edu/admissions/becoming-an-md/mcat,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_weill_cornell_medicine_new_york_new_york,Weill Cornell Medicine,MD,518,3.9,518,3.9,0,0,Official MD school source,https://weill.cornell.edu/sites/default/files/wcm_fact_sheet_2024-final.pdf,https://weill.cornell.edu/sites/default/files/wcm_fact_sheet_2024-final.pdf,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
md_yale_school_of_medicine_new_haven_connecticut,Yale School of Medicine,MD,521,3.94,521,3.94,0,0,Official MD school source,https://medicine.yale.edu/about/history-facts-and-figures/,https://medicine.yale.edu/about/history-facts-and-figures/,aligned_or_small_delta,Accepted MD official extraction compared to current canonical admissions_stats row.
