overall_rank,school_id,school_name,degree_type,city,state,dynamic_tier,suggested_funnel_bucket,overall_school_value,admissions_score,attendance_score,regret_index_score,data_completeness_score,admissions_data_coverage,attendance_data_coverage,overall_data_coverage,balanced_rank,balanced_score,balanced_coverage,prestige_maximizer_rank,prestige_maximizer_score,prestige_maximizer_coverage,lifestyle_maximizer_rank,lifestyle_maximizer_score,lifestyle_maximizer_coverage,financial_maximizer_rank,financial_maximizer_score,financial_maximizer_coverage,specialty_optionality_rank,specialty_optionality_score,specialty_optionality_coverage,admissions_realist_rank,admissions_realist_score,admissions_realist_coverage,application_unit_type,parent_school_name,campus_name,accreditation_status,manual_exclusion_flag,exclusion_reason,research_stage,data_confidence,source_name,source_url,last_verified_date,notes
,md_baylor_college_of_medicine_school_of_medicine_houston_texas,Baylor College of Medicine School of Medicine,MD,Houston,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Baylor College of Medicine School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_boonshoft_school_of_medicine_wright_state_university_dayton_ohio,Boonshoft School of Medicine Wright State University,MD,Dayton,Ohio,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Boonshoft School of Medicine Wright State University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_boston_university_aram_v_chobanian_and_edward_avedisian_school_of_medicine_bosto,Boston University Aram V. Chobanian & Edward Avedisian School of Medicine,MD,Boston,Massachusetts,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Boston University Aram V. Chobanian & Edward Avedisian School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_brody_school_of_medicine_at_east_carolina_university_greenville_north_carolina,Brody School of Medicine at East Carolina University,MD,Greenville,North Carolina,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Brody School of Medicine at East Carolina University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_bcsom_burrell_college_school_of_osteopathic_medicine_las_cruces_new_mexico,Burrell College School of Osteopathic Medicine,DO,Las Cruces,New Mexico,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Burrell College School of Osteopathic Medicine,BCSOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_bcsom_fl_burrell_college_school_of_osteopathic_medicine_florida_melbourne_florid,"Burrell College School of Osteopathic Medicine, Florida",DO,Melbourne,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Burrell College School of Osteopathic Medicine,BCSOM-FL,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_cuny_school_of_medicine_new_york_new_york,CUNY School of Medicine,MD,New York,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,CUNY School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_chsu_com_california_health_sciences_university_college_of_osteopathic_medicine_c,California Health Sciences University College of Osteopathic Medicine,DO,Clovis,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,California Health Sciences University College of Osteopathic Medicine,CHSU-COM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_california_northstate_university_college_of_medicine_elk_grove_california,California Northstate University College of Medicine,MD,Elk Grove,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,California Northstate University College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_california_university_of_science_and_medicine_school_of_medicine_colton_californ,California University of Science and Medicine - School of Medicine,MD,Colton,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,California University of Science and Medicine - School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_cusom_campbell_university_jerry_m_wallace_school_of_osteopathic_medicine_buies_c,Campbell University Jerry M. Wallace School of Osteopathic Medicine,DO,Buies Creek,North Carolina,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Campbell University Jerry M. Wallace School of Osteopathic Medicine,CUSOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_carle_illinois_college_of_medicine_urbana_champaign_illinois,Carle Illinois College of Medicine,MD,Urbana-Champaign,Illinois,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Carle Illinois College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_case_western_reserve_university_school_of_medicine_cleveland_ohio,Case Western Reserve University School of Medicine,MD,Cleveland,Ohio,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Case Western Reserve University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_charles_e_schmidt_college_of_medicine_at_florida_atlantic_university_boca_raton_,Charles E. Schmidt College of Medicine at Florida Atlantic University,MD,Boca Raton,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Charles E. Schmidt College of Medicine at Florida Atlantic University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,MD,Los Angeles,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Charles R. Drew University of Medicine and Science College of Medicine,Main campus,Provisional,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_chicago_medical_school_at_rosalind_franklin_university_of_medicine_and_science_n,Chicago Medical School at Rosalind Franklin University of Medicine and Science,MD,North Chicago,Illinois,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Chicago Medical School at Rosalind Franklin University of Medicine and Science,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_columbia_university_vagelos_college_of_physicians_and_surgeons_new_york_new_york,Columbia University Vagelos College of Physicians and Surgeons,MD,New York,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Columbia University Vagelos College of Physicians and Surgeons,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_cooper_medical_school_of_rowan_university_camden_new_jersey,Cooper Medical School of Rowan University,MD,Camden,New Jersey,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Cooper Medical School of Rowan University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_covenant_healthcare_college_of_medicine_at_central_michigan_university_mount_ple,Covenant HealthCare College of Medicine at Central Michigan University,MD,Mount Pleasant,Michigan,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Covenant HealthCare College of Medicine at Central Michigan University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_creighton_university_school_of_medicine_omaha_nebraska,Creighton University School of Medicine,MD,Omaha,Nebraska,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Creighton University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_david_geffen_school_of_medicine_at_ucla_los_angeles_california,David Geffen School of Medicine at UCLA,MD,Los Angeles,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,David Geffen School of Medicine at UCLA,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_dell_medical_school_university_of_texas_at_austin_austin_texas,Dell Medical School – University of Texas at Austin,MD,Austin,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Dell Medical School – University of Texas at Austin,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_dmu_com_des_moines_university_college_of_osteopathic_medicine_west_des_moines_io,Des Moines University College of Osteopathic Medicine,DO,West Des Moines,Iowa,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Des Moines University College of Osteopathic Medicine,DMU-COM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_donald_and_barbara_zucker_school_of_medicine_at_hofstra_northwell_hempstead_new_,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,MD,Hempstead,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Donald and Barbara Zucker School of Medicine at Hofstra/Northwell,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_drexel_university_college_of_medicine_philadelphia_pennsylvania,Drexel University College of Medicine,MD,Philadelphia,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Drexel University College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_duke_university_school_of_medicine_durham_north_carolina,Duke University School of Medicine,MD,Durham,North Carolina,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Duke University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_duqcom_duquesne_university_nasuti_college_of_osteopathic_medicine_pittsburgh_pen,Duquesne University Nasuti College of Osteopathic Medicine,DO,Pittsburgh,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Duquesne University Nasuti College of Osteopathic Medicine,DUQCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_dyu_com_d_youville_university_college_of_osteopathic_medicine_buffalo_new_york,D’Youville University College of Osteopathic Medicine,DO,Buffalo,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,D’Youville University College of Osteopathic Medicine,DYU-COM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_east_tennessee_state_university_james_h_quillen_college_of_medicine_johnson_city,East Tennessee State University James H. Quillen College of Medicine,MD,Johnson City,Tennessee,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,East Tennessee State University James H. Quillen College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_eastern_virginia_medical_school_at_old_dominion_university_norfolk_virginia,Eastern Virginia Medical School at Old Dominion University,MD,Norfolk,Virginia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Eastern Virginia Medical School at Old Dominion University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_vcom_auburn_campus_edward_via_college_of_osteopathic_medicine_auburn_alabama,Edward Via College of Osteopathic Medicine,DO,Auburn,Alabama,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Edward Via College of Osteopathic Medicine,VCOM-Auburn Campus,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_vcom_carolinas_edward_via_college_of_osteopathic_medicine_spartanburg_south_caro,Edward Via College of Osteopathic Medicine,DO,Spartanburg,South Carolina,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Edward Via College of Osteopathic Medicine,VCOM-Carolinas,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_vcom_virginia_edward_via_college_of_osteopathic_medicine_blacksburg_virginia,Edward Via College of Osteopathic Medicine,DO,Blacksburg,Virginia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Edward Via College of Osteopathic Medicine,VCOM-Virginia,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_vcom_louisiana_edward_via_college_of_osteopathic_medicine_louisiana_campus_monro,Edward Via College of Osteopathic Medicine-Louisiana Campus,DO,Monroe,Louisiana,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,Edward Via College of Osteopathic Medicine,VCOM-Louisiana,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_emory_university_school_of_medicine_atlanta_georgia,Emory University School of Medicine,MD,Atlanta,Georgia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Emory University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_florida_international_university_herbert_wertheim_college_of_medicine_miami_flor,Florida International University Herbert Wertheim College of Medicine,MD,Miami,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Florida International University Herbert Wertheim College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_florida_state_university_college_of_medicine_tallahassee_florida,Florida State University College of Medicine,MD,Tallahassee,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Florida State University College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_frank_h_netter_md_school_of_medicine_at_quinnipiac_university_north_haven_connec,Frank H. Netter MD School of Medicine at Quinnipiac University,MD,North Haven,Connecticut,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Frank H. Netter MD School of Medicine at Quinnipiac University,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_frederick_p_whiddon_college_of_medicine_at_the_university_of_south_alabama_mobil,Frederick P. Whiddon College of Medicine at the University of South Alabama,MD,Mobile,Alabama,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Frederick P. Whiddon College of Medicine at the University of South Alabama,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_geisel_school_of_medicine_at_dartmouth_hanover_new_hampshire,Geisel School of Medicine at Dartmouth,MD,Hanover,New Hampshire,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Geisel School of Medicine at Dartmouth,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_geisinger_commonwealth_school_of_medicine_scranton_pennsylvania,Geisinger Commonwealth School of Medicine,MD,Scranton,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Geisinger Commonwealth School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_george_washington_university_school_of_medicine_and_health_sciences_washington_d,George Washington University School of Medicine and Health Sciences,MD,Washington,District of Columbia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,George Washington University School of Medicine and Health Sciences,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_georgetown_university_school_of_medicine_washington_district_of_columbia,Georgetown University School of Medicine,MD,Washington,District of Columbia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Georgetown University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_hackensack_meridian_school_of_medicine_nutley_new_jersey,Hackensack Meridian School of Medicine,MD,Nutley,New Jersey,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Hackensack Meridian School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_harvard_medical_school_boston_massachusetts,Harvard Medical School,MD,Boston,Massachusetts,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Harvard Medical School,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_howard_university_college_of_medicine_washington_district_of_columbia,Howard University College of Medicine,MD,Washington,District of Columbia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Howard University College of Medicine,Main campus,"Full, on probation",FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
